year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2010,29.0,66239.25,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2337,0.2983217
2010,56.0,11039.875,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2338,1.595884349
2010,34.0,401.45,High school or less,Obama,Male,Other,Republican,No,,,1,2338,2.053599465
2010,48.0,11039.875,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2338,2.929824078
2010,38.0,11039.875,High school or less,Obama,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,1,2338,1.456233168
2010,64.0,,High school or less,Obama,Female,Other,,No,,,1,2338,0.712558576
2010,49.0,13047.125,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2338,1.516373422
2010,31.0,80290.0,College,Obama,Male,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,2338,1.827405802
2010,29.0,,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,2338,3.511378301
2010,45.0,112406.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2338,1.164434791
2010,33.0,80290.0,College,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2338,0.434445156
2010,44.0,80290.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2338,0.98461994
2010,61.0,,Master's,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2339,2.418875871
2010,48.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,2339,0.271246542
2010,50.0,54195.75,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2339,0.770008487
2010,58.0,54195.75,Master's,Obama,Male,White,Democrat,No,,,2,2339,1.232329695
2010,43.0,11039.875,High school or less,Obama,Male,White,Democrat,No,,,2,2339,0.541540967
2010,30.0,,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2339,1.448216313
2010,47.0,11039.875,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2340,0.603566692
2010,60.0,6021.75,High school or less,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,1,2340,0.471859827
2010,56.0,401.45,Ph. D/Doctorate,Obama,Male,Black,Republican,No,,,1,2340,0.410750754
2010,50.0,96348.0,Ph. D/Doctorate,Obama,Male,Other,Republican,Yes,,,2,2340,1.070502001
2010,83.0,44159.5,College,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2340,1.863240952
2010,50.0,96348.0,Ph. D/Doctorate,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2340,0.863042106
2010,43.0,152908.1861,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2340,0.911422142
2010,31.0,,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2341,1.164617091
2010,77.0,401.45,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,2341,1.158738074
2010,32.0,22079.75,High school or less,Obama,Male,White,Independent,No,,,1,2341,0.726407625
2010,21.0,,High school or less,Obama,Male,White,Independent,No,,,1,2341,1.546840679
2010,37.0,66239.25,Master's,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2341,0.423932882
2010,52.0,26094.25,College,Obama,Male,Other,Republican,Yes,Increased a little,Stay same and Increase,2,2341,0.561942632
2010,54.0,152908.1861,Ph. D/Doctorate,Obama,Male,White,,Yes,Reduced a lot,Reduce,2,2341,0.639880153
2010,25.0,22079.75,College,Obama,Female,White,Democrat,Yes,,,2,2341,0.562328188
2010,28.0,30108.75,College,Obama,Female,White,Democrat,No,,,2,2341,0.562328188
2010,65.0,9032.625,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,2,2341,0.548974908
2010,52.0,7226.1,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2342,0.784093334
2010,60.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2342,1.09662805
2010,83.0,,High school or less,Obama,Male,White,Democrat,No,,,1,2342,0.864013519
2010,36.0,66239.25,College,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,1,2342,0.593968717
2010,56.0,22079.75,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2342,0.807508516
2010,45.0,26094.25,High school or less,Obama,Male,White,Democrat,No,,,1,2342,0.647032391
2010,35.0,7226.1,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2342,0.481497766
2010,49.0,80290.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2342,0.948494304
2010,23.0,112406.0,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,2342,0.900042181
2010,74.0,19068.875,High school or less,Obama,Female,White,Democrat,No,,,2,2342,0.458983163
2010,35.0,66239.25,High school or less,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,2,2342,0.748992059
2010,42.0,36130.5,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,2342,0.799293159
2010,45.0,,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2342,0.948494304
2010,38.0,152908.1861,College,Obama,Male,White,,Yes,Increased a little,Stay same and Increase,1,2343,0.367115841
2010,54.0,36130.5,High school or less,Obama,Male,White,,No,Reduced a little,Reduce,1,2343,0.842805494
2010,27.0,22079.75,College,Obama,Male,White,Democrat,No,,,1,2343,0.455455077
2010,28.0,44159.5,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2343,0.828100141
2010,63.0,19068.875,College,Obama,Male,White,Democrat,No,,,1,2343,0.463543022
2010,27.0,44159.5,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2343,5.320742402
2010,70.0,36130.5,Master's,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,2343,0.388729344
2010,24.0,17061.625,College,Obama,Female,White,Democrat,No,,,2,2343,0.539584094
2010,74.0,96348.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2343,0.540947191
2010,55.0,80290.0,College,Obama,Female,White,Democrat,Yes,,,2,2343,0.353283706
2010,32.0,36130.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2344,1.27077229
2010,20.0,19068.875,College,Obama,Female,Other,Democrat,Yes,,,1,2344,0.46120672
2010,27.0,30108.75,High school or less,Obama,Male,Black,Democrat,Yes,Increased a lot,Stay same and Increase,1,2344,0.86774408
2010,45.0,66239.25,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2344,1.337753767
2010,36.0,80290.0,College,Obama,Male,White,Republican,No,,,1,2344,0.647434693
2010,49.0,19068.875,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,2344,0.564983988
2010,51.0,17061.625,College,Obama,Female,White,Democrat,No,,,2,2344,0.737896674
2010,60.0,54195.75,College,Obama,Female,Other,Democrat,No,,,2,2344,0.374859371
2010,58.0,44159.5,High school or less,Obama,Female,White,Democrat,No,,,2,2344,0.405843171
2010,32.0,22079.75,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2344,0.990193125
2010,41.0,80290.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2345,1.708761411
2010,73.0,26094.25,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2345,1.02739209
2010,68.0,36130.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2345,0.921153262
2010,63.0,26094.25,College,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,2345,1.783399781
2010,56.0,36130.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2345,0.890321138
2010,35.0,26094.25,College,Obama,Female,White,Independent,No,,,1,2346,1.375525144
2010,53.0,13047.125,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2346,0.833872291
2010,72.0,30108.75,High school or less,Obama,Female,White,Independent,No,,,1,2346,2.45367276
2010,70.0,17061.625,College,Obama,Female,White,Republican,No,,,1,2346,0.506634294
2010,32.0,54195.75,College,Obama,Male,White,Republican,No,Increased a lot,Stay same and Increase,1,2346,0.968626164
2010,56.0,66239.25,College,Obama,Male,White,Democrat,No,,,2,2346,0.672474005
2010,62.0,96348.0,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2346,1.061796149
2010,49.0,44159.5,Ph. D/Doctorate,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2346,0.485581104
2010,76.0,6021.75,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2347,1.172461432
2010,25.0,401.45,College,Obama,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,1,2347,1.931094918
2010,51.0,6021.75,College,Obama,Female,Black,Democrat,Yes,,,1,2347,0.491393606
2010,70.0,7226.1,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2347,1.185520448
2010,55.0,54195.75,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2347,0.515838064
2010,42.0,54195.75,Master's,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2347,0.962248014
2010,61.0,15054.375,College,Obama,Male,White,Republican,Yes,Increased a lot,Stay same and Increase,1,2347,1.203302229
2010,49.0,152908.1861,College,Obama,Female,White,Democrat,No,,,1,2347,0.719178106
2010,24.0,1605.8,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2347,1.164483976
2010,40.0,,College,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,2347,1.134534383
2010,22.0,36130.5,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2347,0.721660865
2010,88.0,17061.625,High school or less,Obama,Male,White,Republican,No,,,1,2347,0.854970549
2010,27.0,22079.75,High school or less,Obama,Male,Black,Republican,Yes,Remained the same,Stay same and Increase,1,2347,2.366112295
2010,35.0,44159.5,College,Obama,Female,Other,Independent,No,Reduced a lot,Reduce,1,2347,1.71617572
2010,27.0,44159.5,College,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,1,2347,1.803190592
2010,60.0,96348.0,College,Obama,Male,Other,,Yes,Reduced a lot,Reduce,1,2347,0.872421174
2010,59.0,112406.0,Master's,Obama,Male,White,Republican,No,,,1,2347,0.674100962
2010,73.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2347,0.567593095
2010,46.0,66239.25,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2347,4.077375175
2010,43.0,112406.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,2347,3.384614526
2010,50.0,54195.75,Master's,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2347,1.18814149
2010,59.0,,Master's,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2347,0.361733842
2010,76.0,80290.0,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,2,2347,2.425285017
2010,52.0,19068.875,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,2,2347,0.474630434
2010,30.0,1605.8,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2347,0.403880576
2010,23.0,19068.875,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2347,0.535729692
2010,76.0,11039.875,High school or less,Obama,Female,White,Democrat,No,,,2,2347,0.457243452
2010,56.0,19068.875,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2347,0.474630434
2010,23.0,6021.75,High school or less,Obama,Male,Black,Independent,No,Increased a lot,Stay same and Increase,2,2347,0.807726829
2010,21.0,1605.8,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,2347,1.885761346
2010,56.0,44159.5,Master's,Obama,Male,White,Democrat,No,,,2,2347,0.472716437
2010,30.0,15054.375,Ph. D/Doctorate,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,2,2347,0.511050052
2010,25.0,22079.75,Master's,Obama,Female,Other,Independent,Yes,,,2,2347,1.387224536
2010,29.0,401.45,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2347,0.74773632
2010,22.0,54195.75,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2347,0.431101743
2010,60.0,36130.5,Master's,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,2347,0.296965804
2010,55.0,19068.875,College,Obama,Male,White,Republican,No,,,2,2347,1.434179364
2010,36.0,17061.625,High school or less,Obama,Female,Other,Independent,No,Remained the same,Stay same and Increase,2,2347,1.577969994
2010,41.0,80290.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2347,1.279031849
2010,58.0,13047.125,College,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,2347,0.807145061
2010,20.0,,High school or less,Obama,Female,Black,Republican,Yes,Reduced a little,Reduce,2,2347,0.804677153
2010,67.0,54195.75,Master's,Obama,Male,White,Republican,No,,,2,2347,0.595243994
2010,60.0,80290.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,2347,1.370963364
2010,58.0,44159.5,High school or less,Obama,Female,White,Republican,No,,,2,2347,0.549988311
2010,60.0,36130.5,College,Obama,Male,White,Independent,Yes,Increased a little,Stay same and Increase,2,2347,3.836514703
2010,35.0,112406.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2348,0.866866147
2010,60.0,36130.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2348,1.019760497
2010,31.0,54195.75,High school or less,Obama,Female,White,Independent,No,,,1,2348,1.539073959
2010,67.0,22079.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2348,1.368373916
2010,60.0,54195.75,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2348,0.658732529
2010,58.0,66239.25,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2348,1.074398911
2010,77.0,,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2348,0.634601395
2010,41.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,,,1,2348,0.934813353
2010,49.0,152908.1861,Master's,Obama,Female,White,Independent,Yes,Increased a little,Stay same and Increase,1,2348,1.502403919
2010,68.0,,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2348,0.634601395
2010,56.0,54195.75,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2348,0.576736323
2010,41.0,54195.75,Master's,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,1,2348,1.055108596
2010,55.0,19068.875,College,Obama,Female,White,Republican,No,,,1,2348,0.502045027
2010,81.0,30108.75,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2348,0.768730181
2010,44.0,54195.75,High school or less,Obama,Male,White,Republican,Yes,,,1,2348,0.974087203
2010,61.0,54195.75,College,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,1,2348,1.927879565
2010,36.0,54195.75,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,2348,1.092222112
2010,67.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,2348,1.492769465
2010,42.0,22079.75,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2348,0.759932142
2010,21.0,5218.85,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2348,0.34097902
2010,56.0,36130.5,High school or less,Obama,Female,White,Democrat,No,,,2,2348,0.781604855
2010,46.0,11039.875,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2348,0.30388988
2010,86.0,17061.625,High school or less,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,2,2348,0.433578241
2010,84.0,11039.875,High school or less,Obama,Female,White,Democrat,No,,,2,2348,0.433578241
2010,47.0,26094.25,Ph. D/Doctorate,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,2348,1.272974452
2010,89.0,9032.625,High school or less,Obama,Male,White,Republican,No,,,2,2348,0.495221264
2010,57.0,19068.875,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2348,0.716442057
2010,34.0,,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2348,1.008428313
2010,70.0,26094.25,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2348,0.984748998
2010,89.0,1605.8,High school or less,Obama,Female,White,Democrat,No,,,2,2348,0.433578241
2010,30.0,36130.5,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,2,2348,1.685482596
2010,53.0,,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2348,0.534007102
2010,44.0,44159.5,High school or less,Obama,Male,White,Independent,No,,,2,2348,0.919937546
2010,59.0,,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2348,0.394043131
2010,71.0,7226.1,High school or less,Obama,Female,White,Independent,No,,,2,2348,0.433578241
2010,30.0,66239.25,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2348,0.862602254
2010,49.0,54195.75,High school or less,Obama,Female,White,,No,Reduced a lot,Reduce,2,2348,0.445562073
2010,83.0,,High school or less,Obama,Female,White,,No,Reduced a lot,Reduce,1,2349,1.611093816
2010,63.0,17061.625,College,Obama,Male,White,Democrat,No,,,1,2349,0.453575903
2010,77.0,19068.875,High school or less,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,1,2349,0.499084051
2010,27.0,1605.8,High school or less,Obama,Female,Other,Democrat,Yes,Reduced a little,Reduce,1,2349,0.942459056
2010,44.0,112406.0,College,Obama,Male,White,,No,Reduced a lot,Reduce,1,2349,0.873418618
