year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2012,45.0,HS or assoc,Male,Black,Democrat,Yes,63195.0,3051,1,0.567692378,1,Decrease,HS or less
2012,82.0,College,Female,Black,Democrat,No,28725.0,3051,1,0.641537762,1,Decrease,Some college
2012,41.0,HS or assoc,Male,Black,Democrat,No,12447.5,3051,1,0.330671659,1,Stay the same or increase,HS or less
2012,52.0,HS or assoc,Male,White,Democrat,No,8617.5,3051,2,0.623407641,1,Decrease,HS or less
2012,61.0,College,Female,White,Democrat,No,76600.0,3051,2,1.230108311,1,Stay the same or increase,Some college
2012,37.0,College,Female,White,Republican,No,107240.0,3051,2,0.582361415,1,Stay the same or increase,Some college
2012,33.0,College,Female,White,Republican,No,178712.4649,3051,2,1.429557908,1,Decrease,Some college
2012,64.0,No degree,Female,White,Republican,No,42130.0,3051,2,0.449717156,1,Stay the same or increase,HS or less
2012,65.0,HS or assoc,Female,Black,Democrat,No,28725.0,3052,1,0.403427157,1,Stay the same or increase,HS or less
2012,19.0,No degree,Female,Black,Republican,Yes,4979.0,3052,1,1.064865288,1,Stay the same or increase,HS or less
2012,25.0,HS or assoc,Female,Black,Democrat,No,21065.0,3052,1,0.38786319,1,Stay the same or increase,HS or less
2012,51.0,HS or assoc,Male,White,Republican,No,76600.0,3052,1,0.668561809,1,Stay the same or increase,HS or less
2012,37.0,College,Female,White,Democrat,No,42130.0,3052,1,0.755023953,1,Stay the same or increase,Some college
2012,26.0,College,Male,White,Democrat,Yes,14362.5,3052,1,0.856129794,1,Stay the same or increase,Some college
2012,76.0,College,Female,White,Democrat,Yes,63195.0,3052,1,1.323477761,1,Stay the same or increase,Some college
2012,47.0,College,Female,White,Democrat,No,178712.4649,3052,1,0.772917098,1,Stay the same or increase,Some college
2012,52.0,College,Male,White,Democrat,Yes,42130.0,3052,1,0.484210533,1,Stay the same or increase,Some college
2012,68.0,College,Male,Other,Republican,Yes,91920.0,3052,1,1.440569952,1,Decrease,Some college
2012,60.0,No degree,Female,White,Other,No,4213.0,3052,1,0.340537902,1,Decrease,HS or less
2012,30.0,HS or assoc,Male,White,Democrat,Yes,42130.0,3052,1,0.951713141,1,Decrease,HS or less
2012,82.0,HS or assoc,Male,White,Republican,No,21065.0,3052,1,0.510649029,1,Stay the same or increase,HS or less
2012,57.0,HS or assoc,Male,White,Republican,No,34470.0,3052,2,0.39758891,1,Decrease,HS or less
2012,65.0,HS or assoc,Female,White,Democrat,No,24895.0,3052,2,0.817902854,1,Decrease,HS or less
2012,73.0,HS or assoc,Male,White,Democrat,No,24895.0,3052,2,0.462053326,1,Decrease,HS or less
2012,50.0,HS or assoc,Female,White,Republican,No,51705.0,3052,2,0.634926875,1,Stay the same or increase,HS or less
2012,41.0,HS or assoc,Male,White,Other,No,8617.5,3052,2,0.800270197,1,Decrease,HS or less
2012,19.0,HS or assoc,Male,White,Republican,No,51705.0,3052,2,1.440687188,1,Stay the same or increase,HS or less
2012,62.0,HS or assoc,Male,White,Republican,No,42130.0,3052,2,0.49111851,1,Stay the same or increase,HS or less
2012,28.0,HS or assoc,Female,White,Democrat,Yes,24895.0,3052,2,0.774340874,1,Stay the same or increase,HS or less
2012,66.0,College,Female,White,Democrat,No,12447.5,3052,2,0.764515826,1,Stay the same or increase,Some college
2012,84.0,No degree,Male,White,Republican,No,14362.5,3052,2,0.371904834,1,Decrease,HS or less
2012,87.0,HS or assoc,Male,White,Democrat,No,21065.0,3052,2,0.792637367,1,Decrease,HS or less
2012,47.0,HS or assoc,Female,White,Republican,No,4979.0,3052,2,0.338024979,1,Stay the same or increase,HS or less
2012,55.0,HS or assoc,Male,White,Republican,No,34470.0,3052,2,0.599035327,1,Decrease,HS or less
2012,76.0,HS or assoc,Female,White,Republican,No,21065.0,3052,2,0.774750409,1,Stay the same or increase,HS or less
2012,42.0,College,Female,White,Republican,Yes,63195.0,3052,2,0.729311905,1,Decrease,Some college
2012,55.0,College,Female,White,Republican,No,76600.0,3052,2,1.551466787,1,Stay the same or increase,Some college
2012,44.0,College,Female,White,Democrat,Yes,178712.4649,3052,2,0.378517875,1,Stay the same or increase,Some college
2012,47.0,College,Male,White,Republican,No,178712.4649,3053,1,1.555961399,1,Decrease,Some college
2012,51.0,College,Male,White,Democrat,No,51705.0,3053,1,0.549581706,1,Stay the same or increase,Some college
2012,50.0,No degree,Female,White,Democrat,No,18192.5,3053,1,0.312884593,1,Decrease,HS or less
2012,70.0,HS or assoc,Male,White,Democrat,No,51705.0,3053,1,1.341355134,1,Decrease,HS or less
2012,30.0,College,Male,White,Democrat,No,76600.0,3053,1,0.785355218,1,Decrease,Some college
2012,25.0,College,Male,White,Democrat,No,63195.0,3053,1,0.777050522,1,Decrease,Some college
2012,68.0,HS or assoc,Female,White,Democrat,No,18192.5,3053,1,0.355861116,1,Stay the same or increase,HS or less
2012,47.0,HS or assoc,Male,White,Other,No,28725.0,3053,1,0.688113436,1,Stay the same or increase,HS or less
2012,77.0,College,Male,White,Republican,No,24895.0,3053,1,0.991056603,1,Decrease,Some college
2012,28.0,HS or assoc,Female,White,Republican,No,42130.0,3053,1,0.725954552,1,Stay the same or increase,Some college
2012,60.0,No degree,Female,White,Democrat,Yes,28725.0,3053,1,1.529180645,1,Decrease,HS or less
2012,62.0,HS or assoc,Male,White,Democrat,No,28725.0,3053,1,0.795789699,1,Stay the same or increase,HS or less
2012,25.0,HS or assoc,Female,Black,Other,No,1532.0,3053,1,0.263037445,1,Decrease,HS or less
2012,34.0,HS or assoc,Female,Black,Democrat,No,14362.5,3053,1,0.453908614,1,Decrease,HS or less
2012,53.0,HS or assoc,Female,White,Democrat,No,63195.0,3053,1,0.698497823,1,Decrease,HS or less
2012,46.0,HS or assoc,Male,Black,Other,No,34470.0,3053,1,0.41882226,1,Stay the same or increase,HS or less
2012,26.0,HS or assoc,Female,Other,Democrat,No,63195.0,3053,2,0.697840022,1,Stay the same or increase,HS or less
2012,42.0,HS or assoc,Female,White,Democrat,No,21065.0,3053,2,0.447626469,1,Decrease,HS or less
2012,26.0,HS or assoc,Female,White,Republican,No,51705.0,3053,2,0.563461478,1,Decrease,HS or less
2012,40.0,HS or assoc,Female,White,Republican,No,24895.0,3053,2,0.782866232,1,Decrease,HS or less
2012,33.0,HS or assoc,Male,White,Republican,No,42130.0,3053,2,0.827897711,1,Decrease,HS or less
2012,57.0,HS or assoc,Male,White,Republican,No,51705.0,3053,2,1.75729006,1,Decrease,HS or less
2012,42.0,College,Female,White,Democrat,Yes,63195.0,3053,2,0.796043147,1,Stay the same or increase,Some college
2012,41.0,College,Male,White,Democrat,No,178712.4649,3053,2,0.733709395,1,Stay the same or increase,Some college
2012,73.0,No degree,Female,White,Other,Yes,10532.5,3053,2,0.338648604,1,Stay the same or increase,HS or less
2012,21.0,HS or assoc,Female,White,Republican,No,1532.0,3053,2,1.235470406,1,Decrease,HS or less
2012,45.0,College,Female,White,Democrat,No,34470.0,3053,2,0.29563905,1,Stay the same or increase,Some college
2012,21.0,HS or assoc,Male,White,Republican,No,5745.0,3053,2,0.767296018,1,Decrease,HS or less
2012,68.0,College,Female,White,Democrat,No,8617.5,3053,2,0.79867435,1,Stay the same or increase,Some college
2012,53.0,No degree,Male,White,Other,No,24895.0,3053,2,0.959328074,1,Stay the same or increase,HS or less
2012,34.0,HS or assoc,Male,White,Republican,Yes,91920.0,3053,2,0.367054689,1,Decrease,Some college
2012,42.0,No degree,Female,White,Other,No,5745.0,3054,1,0.460309997,1,Decrease,HS or less
2012,59.0,HS or assoc,Male,White,Democrat,No,63195.0,3054,1,1.115107857,1,Stay the same or increase,HS or less
2012,57.0,HS or assoc,Female,White,Other,No,34470.0,3054,1,0.381308939,1,Decrease,Some college
2012,40.0,HS or assoc,Female,White,Republican,No,28725.0,3054,1,2.036123009,1,Decrease,HS or less
2012,41.0,College,Female,White,Republican,Yes,76600.0,3054,1,1.973189323,1,Stay the same or increase,Some college
2012,59.0,HS or assoc,Male,White,Other,No,51705.0,3054,1,0.425450829,1,Decrease,Some college
2012,55.0,College,Female,White,Republican,Yes,51705.0,3054,1,1.660189241,1,Stay the same or increase,Some college
2012,35.0,HS or assoc,Male,Black,Democrat,No,51705.0,3054,1,0.356625766,1,Decrease,HS or less
2012,68.0,College,Female,White,Republican,No,34470.0,3054,1,0.981006243,1,Stay the same or increase,Some college
2012,60.0,HS or assoc,Male,White,Other,Yes,14362.5,3054,1,0.425450829,1,Stay the same or increase,HS or less
2012,38.0,HS or assoc,Female,White,Democrat,No,10532.5,3054,1,1.368660247,1,Decrease,HS or less
2012,24.0,HS or assoc,Male,White,Democrat,No,18192.5,3054,1,0.726556421,1,Decrease,HS or less
2012,77.0,HS or assoc,Male,White,Republican,No,24895.0,3054,1,1.04911398,1,Stay the same or increase,HS or less
2012,83.0,College,Female,White,Democrat,No,51705.0,3054,1,0.369016753,1,Stay the same or increase,Some college
2012,86.0,HS or assoc,Male,White,Other,No,21065.0,3054,2,0.547038423,1,Stay the same or increase,HS or less
2012,34.0,HS or assoc,Female,White,Republican,Yes,16277.5,3054,2,0.589620893,1,Stay the same or increase,HS or less
2012,42.0,HS or assoc,Male,White,Republican,No,42130.0,3054,2,0.750535187,1,Decrease,Some college
2012,47.0,HS or assoc,Male,White,Republican,No,76600.0,3054,2,1.136884288,1,Decrease,HS or less
2012,59.0,HS or assoc,Female,White,Democrat,No,76600.0,3054,2,0.668013389,1,Stay the same or increase,HS or less
2012,22.0,HS or assoc,Female,White,Democrat,No,2681.0,3054,2,1.527403175,1,Stay the same or increase,HS or less
2012,30.0,HS or assoc,Male,White,Democrat,No,28725.0,3054,2,0.427726988,1,Stay the same or increase,HS or less
2012,32.0,HS or assoc,Male,White,Other,Yes,51705.0,3054,2,1.189377709,1,Stay the same or increase,HS or less
2012,62.0,HS or assoc,Male,White,Democrat,Yes,21065.0,3054,2,0.505700569,1,Stay the same or increase,HS or less
2012,35.0,HS or assoc,Male,White,Republican,No,76600.0,3054,2,0.755113821,1,Stay the same or increase,HS or less
2012,62.0,HS or assoc,Male,White,Democrat,No,21065.0,3054,2,1.38106583,1,Stay the same or increase,HS or less
2012,51.0,HS or assoc,Female,White,Republican,No,76600.0,3054,2,2.117214229,1,Decrease,HS or less
2012,86.0,No degree,Female,White,Democrat,Yes,16277.5,3054,2,0.394625519,1,Decrease,HS or less
2012,60.0,College,Female,White,Republican,No,51705.0,3055,1,0.869404085,1,Stay the same or increase,Some college
2012,28.0,College,Male,White,Other,Yes,34470.0,3055,1,1.042851998,1,Decrease,Some college
2012,51.0,College,Male,White,Democrat,No,107240.0,3055,1,0.58374266,1,Stay the same or increase,Some college
2012,41.0,HS or assoc,Female,White,Democrat,No,34470.0,3055,1,0.544857428,1,Decrease,HS or less
2012,39.0,College,Male,White,Republican,Yes,42130.0,3055,1,0.901547281,1,Decrease,Some college
2012,49.0,HS or assoc,Male,White,Other,No,18192.5,3055,1,0.998535672,1,Decrease,HS or less
2012,50.0,HS or assoc,Female,White,Democrat,No,34470.0,3055,1,1.085857247,1,Decrease,HS or less
2012,43.0,HS or assoc,Female,White,Democrat,No,34470.0,3055,1,0.544857428,1,Decrease,HS or less
2012,22.0,HS or assoc,Female,White,Democrat,Yes,63195.0,3055,1,1.868588076,1,Stay the same or increase,HS or less
2012,37.0,College,Female,White,Other,Yes,24895.0,3055,1,0.392187004,1,Stay the same or increase,Some college
2012,41.0,HS or assoc,Male,White,Other,No,24895.0,3055,1,0.808819343,1,Stay the same or increase,HS or less
2012,30.0,College,Male,White,Republican,No,16277.5,3055,1,0.848121482,1,Stay the same or increase,Some college
2012,55.0,HS or assoc,Female,Other,Other,Yes,21065.0,3055,1,1.801022757,1,Decrease,HS or less
2012,46.0,HS or assoc,Female,Other,Democrat,Yes,8617.5,3055,1,0.392846599,1,Stay the same or increase,Some college
2012,65.0,HS or assoc,Male,White,Republican,No,28725.0,3055,1,0.571411625,1,Decrease,HS or less
2012,65.0,HS or assoc,Male,White,Democrat,No,42130.0,3055,1,0.683013981,1,Decrease,HS or less
2012,70.0,HS or assoc,Female,White,Republican,No,51705.0,3055,1,1.361452117,1,Stay the same or increase,HS or less
2012,27.0,College,Male,White,Democrat,Yes,91920.0,3055,1,1.316165579,1,Stay the same or increase,Some college
2012,37.0,College,Male,White,Republican,No,91920.0,3055,1,1.030478952,1,Stay the same or increase,Some college
2012,64.0,College,Male,White,Other,No,51705.0,3055,2,0.517671991,1,Stay the same or increase,Some college
2012,43.0,College,Female,White,Republican,No,76600.0,3055,2,1.577273736,1,Stay the same or increase,Some college
2012,45.0,College,Female,White,Republican,Yes,12447.5,3055,2,0.93386621,1,Stay the same or increase,Some college
2012,76.0,HS or assoc,Male,White,Democrat,Yes,24895.0,3055,2,0.513316602,1,Stay the same or increase,HS or less
2012,47.0,College,Male,White,Republican,No,76600.0,3055,2,0.491067948,1,Stay the same or increase,Some college
2012,36.0,HS or assoc,Male,White,Republican,No,34470.0,3055,2,0.489421641,1,Stay the same or increase,HS or less
2012,30.0,College,Male,White,Democrat,No,178712.4649,3055,2,0.6726116,1,Stay the same or increase,Some college
2012,47.0,HS or assoc,Male,White,Democrat,No,12447.5,3055,2,0.548904612,1,Decrease,HS or less
2012,34.0,College,Male,White,Democrat,No,21065.0,3055,2,1.476341453,1,Stay the same or increase,Some college
2012,64.0,No degree,Male,White,Republican,No,5745.0,3055,2,0.465746587,1,Stay the same or increase,HS or less
2012,30.0,No degree,Male,White,Other,No,28725.0,3055,2,0.625988517,1,Stay the same or increase,HS or less
2012,52.0,HS or assoc,Female,White,Democrat,No,51705.0,3055,2,1.189482371,1,Decrease,HS or less
2012,51.0,HS or assoc,Male,White,Democrat,No,76600.0,3055,2,1.531728051,1,Decrease,HS or less
2012,39.0,College,Male,Other,Other,No,76600.0,3055,2,0.493717119,1,Stay the same or increase,Some college
2012,49.0,HS or assoc,Female,White,Democrat,No,28725.0,3056,1,0.421408902,1,Decrease,HS or less
2012,33.0,HS or assoc,Male,Black,Democrat,No,21065.0,3056,1,1.282478096,1,Stay the same or increase,HS or less
2012,28.0,HS or assoc,Female,White,Other,No,14362.5,3056,1,1.247293423,1,Decrease,HS or less
2012,66.0,College,Female,White,Democrat,No,91920.0,3056,1,0.429918251,1,Stay the same or increase,Some college
2012,55.0,HS or assoc,Female,White,Republican,No,51705.0,3056,1,2.201638439,1,Stay the same or increase,HS or less
2012,45.0,HS or assoc,Female,White,Republican,No,42130.0,3056,1,0.894168089,1,Decrease,Some college
2012,51.0,College,Male,White,Democrat,Yes,51705.0,3056,1,0.940912726,1,Stay the same or increase,Some college
2012,39.0,No degree,Male,Black,Democrat,No,34470.0,3056,1,0.50143442,1,Stay the same or increase,HS or less
2012,20.0,HS or assoc,Female,White,Republican,Yes,178712.4649,3056,1,3.34384742,1,Decrease,HS or less
2012,23.0,HS or assoc,Male,White,Republican,Yes,178712.4649,3056,1,2.118957615,1,Decrease,HS or less
2012,26.0,No degree,Male,White,Democrat,Yes,8617.5,3056,2,1.313795651,1,Stay the same or increase,HS or less
2012,81.0,HS or assoc,Female,White,Other,No,12447.5,3056,2,0.819602793,1,Decrease,HS or less
2012,53.0,HS or assoc,Female,White,Democrat,Yes,21065.0,3056,2,1.607661095,1,Decrease,HS or less
2012,39.0,HS or assoc,Female,White,Republican,Yes,63195.0,3056,2,1.14796127,1,Stay the same or increase,HS or less
2012,38.0,HS or assoc,Male,Other,Democrat,Yes,42130.0,3056,2,1.239957212,1,Stay the same or increase,HS or less
2012,89.0,HS or assoc,Female,White,Republican,No,10532.5,3056,2,0.819602793,1,Decrease,Some college
2012,53.0,No degree,Female,White,Other,No,2681.0,3056,2,1.468442214,1,Decrease,HS or less
2012,22.0,HS or assoc,Female,White,Other,No,63195.0,3056,2,1.062971424,1,Decrease,HS or less
2012,49.0,HS or assoc,Male,Black,Other,No,8617.5,3056,2,1.495627191,1,Stay the same or increase,HS or less
2012,33.0,HS or assoc,Female,White,Other,No,63195.0,3057,1,0.449405958,1,Decrease,HS or less
2012,33.0,HS or assoc,Male,Other,Republican,Yes,42130.0,3057,1,2.670416907,1,Stay the same or increase,Some college
2012,34.0,No degree,Female,Other,Democrat,Yes,14362.5,3057,1,0.569389218,1,Decrease,HS or less
2012,29.0,HS or assoc,Female,White,Other,Yes,42130.0,3057,1,0.543806765,1,Stay the same or increase,HS or less
2012,51.0,College,Male,Black,Other,Yes,21065.0,3057,1,0.730623617,1,Stay the same or increase,Some college
2012,26.0,HS or assoc,Female,Other,Republican,Yes,1532.0,3057,1,0.869829496,1,Decrease,HS or less
2012,24.0,HS or assoc,Male,White,Democrat,Yes,34470.0,3057,1,3.039035571,1,Stay the same or increase,HS or less
2012,22.0,No degree,Female,White,Democrat,Yes,8617.5,3057,1,0.85774804,1,Stay the same or increase,HS or less
2012,26.0,HS or assoc,Male,White,Republican,Yes,28725.0,3057,1,4.875940303,1,Decrease,HS or less
2012,45.0,HS or assoc,Male,White,Democrat,Yes,63195.0,3057,1,1.312285504,1,Stay the same or increase,HS or less
2012,44.0,HS or assoc,Male,White,Republican,Yes,12447.5,3057,1,0.476931902,1,Stay the same or increase,HS or less
2012,65.0,College,Female,White,Republican,No,28725.0,3057,1,1.178883005,1,Stay the same or increase,Some college
2012,58.0,College,Female,White,Republican,No,178712.4649,3057,2,1.096846181,1,Stay the same or increase,Some college
2012,20.0,HS or assoc,Female,White,Other,No,383.0,3057,2,0.562602373,1,Decrease,HS or less
2012,37.0,HS or assoc,Male,Black,Democrat,No,4979.0,3057,2,0.308246268,1,Decrease,Some college
2012,43.0,HS or assoc,Female,Other,Other,Yes,16277.5,3057,2,0.352532633,1,Decrease,HS or less
2012,57.0,College,Male,White,Other,No,28725.0,3057,2,0.492569367,1,Stay the same or increase,Some college
2012,27.0,College,Male,White,Democrat,Yes,51705.0,3057,2,1.37013078,1,Decrease,Some college
2012,45.0,HS or assoc,Male,Other,Republican,Yes,63195.0,3057,2,0.518924627,1,Decrease,HS or less
2012,42.0,HS or assoc,Female,Other,Democrat,Yes,28725.0,3057,2,1.248880695,1,Decrease,HS or less
2012,21.0,HS or assoc,Female,Other,Other,Yes,8617.5,3057,2,0.350905733,1,Stay the same or increase,HS or less
2012,47.0,College,Male,White,Other,No,34470.0,3057,2,0.40228389,1,Stay the same or increase,Some college
2012,71.0,College,Male,White,Democrat,Yes,28725.0,3057,2,0.376201976,1,Decrease,Some college
2012,46.0,HS or assoc,Female,Other,Democrat,Yes,51705.0,3057,2,0.625085455,1,Stay the same or increase,HS or less
2012,71.0,College,Male,White,Other,No,34470.0,3057,2,0.492837288,1,Stay the same or increase,Some college
2012,65.0,HS or assoc,Female,White,Republican,No,76600.0,3057,2,1.029749217,1,Stay the same or increase,HS or less
2012,37.0,College,Male,White,Republican,No,178712.4649,3058,1,1.476778056,1,Decrease,Some college
2012,46.0,College,Female,White,Republican,No,178712.4649,3058,1,1.555995816,1,Stay the same or increase,Some college
2012,55.0,College,Female,White,Republican,Yes,76600.0,3058,1,2.916397301,1,Stay the same or increase,Some college
2012,36.0,HS or assoc,Female,White,Republican,No,18192.5,3058,1,0.407999433,1,Decrease,HS or less
