,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2191,2012,22.0,12447.5,High school or less,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,1,3009,0.688667636
2192,2012,27.0,24895.0,College,Obama,Female,White,Democrat,Yes,,,2,3009,0.922017678
2193,2012,41.0,28725.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3009,0.408829188
2194,2012,33.0,4979.0,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3009,0.368850504
2195,2012,49.0,16277.5,High school or less,Obama,Female,White,Democrat,No,,,2,3009,1.339450689
2196,2012,22.0,51705.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3009,0.903617667
2197,2012,42.0,10532.5,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,2,3009,1.309058127
2198,2012,28.0,10532.5,High school or less,Obama,Female,Other,Independent,No,,,2,3009,0.76183152
2199,2012,66.0,16277.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3009,0.50951387
2200,2012,35.0,42130.0,College,Obama,Female,Other,Democrat,Yes,,,2,3009,0.943832558
2201,2012,52.0,12447.5,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3009,1.282700599
2202,2012,63.0,42130.0,College,Obama,Male,White,Democrat,Yes,,,1,3010,0.604518835
2203,2012,31.0,63195.0,College,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,3010,0.51130854
2204,2012,29.0,63195.0,Master's,Obama,Female,Other,Independent,Yes,,,1,3010,1.826363218
2205,2012,50.0,51705.0,Master's,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3010,0.473084072
2206,2012,47.0,51705.0,High school or less,Obama,Male,Black,Democrat,No,,,1,3010,0.383278569
2207,2012,65.0,51705.0,High school or less,Obama,Female,White,Democrat,No,,,1,3010,1.081113951
2208,2012,62.0,63195.0,College,Obama,Male,White,Republican,Yes,,,1,3010,0.744345771
2209,2012,18.0,,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3010,3.344546949
2210,2012,40.0,8617.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3010,0.446805533
2211,2012,28.0,34470.0,College,Obama,Female,Other,Independent,Yes,,,2,3010,0.90255292
2212,2012,24.0,42130.0,College,Obama,Male,Other,Republican,No,Increased a little,Stay same and Increase,2,3010,1.256118896
2213,2012,40.0,76600.0,College,Obama,Male,White,Democrat,Yes,,,2,3010,0.560319184
2214,2012,77.0,6894.0,College,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,3010,0.559292974
2215,2012,24.0,,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3010,0.489857144
2216,2012,21.0,1532.0,College,Obama,Female,Other,Independent,No,,,2,3010,0.569134651
2217,2012,22.0,6894.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3010,2.548955519
2218,2012,24.0,383.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3010,1.841607618
2219,2012,22.0,76600.0,High school or less,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,2,3010,1.122651578
2220,2012,21.0,,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3010,4.306120068
2221,2012,67.0,24895.0,College,Obama,Male,White,,No,,,2,3010,0.508596196
2222,2012,32.0,63195.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3010,0.390186757
2223,2012,38.0,34470.0,High school or less,Obama,Male,Other,Independent,Yes,,,2,3010,1.771635309
2224,2012,55.0,107240.0,High school or less,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,1,3011,1.735689152
2225,2012,40.0,42130.0,College,Obama,Male,White,Republican,Yes,,,1,3011,0.598990985
2226,2012,38.0,91920.0,High school or less,Obama,Male,White,Republican,No,,,1,3011,0.932077867
2227,2012,52.0,63195.0,College,Obama,Male,White,Independent,Yes,,,1,3011,2.935801483
2228,2012,34.0,91920.0,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,1,3011,0.377440142
2229,2012,22.0,8617.5,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,3011,2.366236637
2230,2012,56.0,178712.4649,Master's,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,1,3011,1.161530866
2231,2012,60.0,4979.0,High school or less,Obama,Female,White,Democrat,No,,,1,3011,0.87691699
2232,2012,39.0,178712.4649,College,Obama,Male,Other,Republican,Yes,,,1,3011,0.754434655
2233,2012,33.0,91920.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3011,0.471309049
2234,2012,67.0,,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3011,1.221495425
2235,2012,51.0,63195.0,High school or less,Obama,Male,White,Republican,No,,,2,3011,0.525537862
2236,2012,65.0,76600.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3011,1.11859036
2237,2012,42.0,42130.0,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3011,0.399726786
2238,2012,65.0,34470.0,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3011,0.820592712
2239,2012,25.0,16277.5,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3011,1.589677087
2240,2012,36.0,107240.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3011,0.364623758
2241,2012,38.0,24895.0,College,Obama,Female,Other,Democrat,Yes,,,2,3011,0.394921022
2242,2012,18.0,42130.0,High school or less,Obama,Male,Other,Democrat,No,Reduced a lot,Reduce,2,3011,1.158228431
2243,2012,38.0,24895.0,High school or less,Obama,Male,White,Democrat,Yes,,,2,3011,1.215917435
2244,2012,41.0,178712.4649,High school or less,Obama,Female,Other,Independent,No,,,1,3012,0.941270871
2245,2012,20.0,76600.0,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,3012,2.213779944
2246,2012,39.0,107240.0,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,3012,1.083654933
2247,2012,25.0,34470.0,Master's,Obama,Female,White,Republican,Yes,,,1,3012,0.579461355
2248,2012,57.0,28725.0,College,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,1,3012,3.891112274
2249,2012,61.0,76600.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,3012,1.365073917
2250,2012,31.0,34470.0,College,Obama,Male,Other,Democrat,Yes,,,1,3012,0.487933429
2251,2012,62.0,,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,,,1,3012,0.894111729
2252,2012,30.0,28725.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3012,0.51130854
2253,2012,68.0,21065.0,College,Obama,Female,White,,No,Remained the same,Stay same and Increase,2,3012,0.50951387
2254,2012,50.0,28725.0,College,Obama,Male,White,Democrat,Yes,,,2,3012,2.07980778
2255,2012,27.0,34470.0,High school or less,Obama,Male,Other,Democrat,Yes,,,2,3012,1.470285584
2256,2012,30.0,51705.0,College,Obama,Male,Black,Democrat,No,,,2,3012,0.305735264
2257,2012,65.0,91920.0,College,Obama,Female,Other,Democrat,Yes,,,2,3012,1.821013423
2258,2012,65.0,178712.4649,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3012,1.500335209
2259,2012,36.0,63195.0,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,,,2,3012,0.614869549
2260,2012,72.0,34470.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3012,0.747504418
2261,2012,27.0,,High school or less,Obama,Female,White,Democrat,Yes,,,2,3012,0.979806614
2262,2012,22.0,16277.5,High school or less,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3012,0.659948712
2263,2012,33.0,16277.5,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,2,3012,0.444435869
2264,2012,35.0,16277.5,High school or less,Obama,Male,White,Independent,No,,,2,3012,0.636332091
2265,2012,54.0,76600.0,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3012,0.80287003
2266,2012,18.0,8617.5,High school or less,Obama,Male,Other,Independent,No,,,2,3012,1.280790164
2267,2012,38.0,8617.5,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,3013,0.612296748
2268,2012,67.0,51705.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3013,1.277318423
2269,2012,48.0,34470.0,High school or less,Obama,Male,White,,No,Reduced a little,Reduce,1,3013,1.503068222
2270,2012,64.0,63195.0,Ph. D/Doctorate,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,3013,0.692201917
2271,2012,89.0,,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,3013,0.854293056
2272,2012,48.0,34470.0,High school or less,Obama,Female,White,Democrat,Yes,,,1,3013,0.766721206
2273,2012,44.0,,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3013,0.457348941
2274,2012,42.0,91920.0,College,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,3013,0.877236131
2275,2012,26.0,383.0,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3013,0.439799923
2276,2012,68.0,10532.5,High school or less,Obama,Female,Black,Democrat,No,,,2,3013,0.278490275
2277,2012,61.0,42130.0,College,Obama,Female,Black,Democrat,No,,,2,3013,1.09258484
2278,2012,34.0,63195.0,College,Obama,Male,Black,Democrat,No,Increased a little,Stay same and Increase,2,3013,1.475824502
2279,2012,35.0,10532.5,High school or less,Obama,Female,White,Democrat,No,,,1,3014,1.459002617
2280,2012,53.0,107240.0,Master's,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,1,3014,1.031590821
2281,2012,32.0,,High school or less,Obama,Male,White,Independent,Yes,,,1,3014,1.406001392
2282,2012,61.0,34470.0,College,Obama,Male,Other,Democrat,Yes,,,1,3014,1.031534077
2283,2012,28.0,18192.5,High school or less,Obama,Male,Other,,Yes,Reduced a lot,Reduce,1,3014,0.764849385
2284,2012,39.0,51705.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3014,1.795042416
2285,2012,61.0,178712.4649,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3014,2.33252648
2286,2012,65.0,,Master's,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3014,0.536962955
2287,2012,34.0,107240.0,Master's,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,3014,0.960715093
2288,2012,87.0,,High school or less,Obama,Male,White,Democrat,Yes,,,1,3014,1.065453635
2289,2012,24.0,34470.0,College,Obama,Male,White,Democrat,No,,,1,3014,0.979634828
2290,2012,39.0,34470.0,High school or less,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3014,0.288566885
2291,2012,76.0,,No schooling,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3014,1.674934402
2292,2012,32.0,42130.0,College,Obama,Male,White,Independent,Yes,,,2,3014,0.662628772
2293,2012,54.0,63195.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3014,1.363556136
2294,2012,55.0,10532.5,College,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,2,3014,1.712401584
2295,2012,53.0,178712.4649,College,Obama,Female,White,Democrat,Yes,,,2,3014,1.51303198
2296,2012,62.0,24895.0,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,3014,0.757240393
2297,2012,39.0,12447.5,High school or less,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,2,3014,0.788947302
2298,2012,30.0,42130.0,High school or less,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3014,0.86791022
2299,2012,89.0,5745.0,High school or less,Obama,Female,Black,Democrat,No,,,2,3014,0.278490275
2300,2012,30.0,24895.0,High school or less,Obama,Male,Black,Democrat,Yes,,,2,3014,0.954419609
2301,2012,35.0,34470.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,3014,0.548411991
2302,2012,73.0,51705.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3015,0.809220669
2303,2012,69.0,63195.0,College,Obama,Female,White,Republican,No,,,1,3015,0.576900205
2304,2012,89.0,24895.0,High school or less,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,1,3015,1.339420775
2305,2012,55.0,178712.4649,College,Obama,Male,White,Republican,No,,,1,3015,1.578446478
2306,2012,78.0,18192.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3015,0.954909398
2307,2012,43.0,178712.4649,Master's,Obama,Male,White,,Yes,Increased a little,Stay same and Increase,1,3015,0.616335283
2308,2012,68.0,91920.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3015,0.402616357
2309,2012,71.0,76600.0,College,Obama,Male,White,Republican,Yes,,,2,3015,0.421086056
2310,2012,47.0,178712.4649,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3015,0.441923236
2311,2012,68.0,28725.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3015,0.854293056
2312,2012,76.0,24895.0,High school or less,Obama,Female,White,Independent,Yes,,,2,3015,2.969426221
2313,2012,55.0,107240.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3015,0.588179833
2314,2012,49.0,42130.0,High school or less,Obama,Female,White,Republican,No,,,2,3015,0.394647393
2315,2012,68.0,51705.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3015,0.450035431
2316,2012,47.0,63195.0,High school or less,Obama,Male,White,,No,,,2,3015,0.519277781
2317,2012,59.0,63195.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3015,0.590905932
2318,2012,74.0,24895.0,College,Obama,Female,White,,No,,,2,3015,0.673974528
2319,2012,71.0,34470.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3015,2.31910369
2320,2012,32.0,107240.0,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,3016,1.441236142
2321,2012,30.0,42130.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3016,0.813058086
2322,2012,38.0,178712.4649,College,Obama,Female,White,Independent,Yes,,,1,3016,1.36599612
2323,2012,41.0,107240.0,College,Obama,Female,White,Democrat,Yes,,,1,3016,2.973352268
2324,2012,62.0,91920.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3016,2.012286106
2325,2012,49.0,63195.0,Ph. D/Doctorate,Obama,Male,White,Independent,Yes,,,1,3016,0.429753896
2326,2012,52.0,76600.0,College,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,1,3016,2.318832419
2327,2012,61.0,76600.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3016,0.961146762
2328,2012,52.0,178712.4649,College,Obama,Male,White,Democrat,Yes,,,2,3016,2.014725345
2329,2012,33.0,178712.4649,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3016,1.171502964
2330,2012,65.0,21065.0,College,Obama,Female,White,Republican,Yes,,,2,3016,0.931966633
2331,2012,55.0,,High school or less,Obama,Male,Black,Democrat,No,,,2,3016,3.270850166
2332,2012,45.0,107240.0,College,Obama,Female,Black,Independent,Yes,,,2,3016,0.802820662
2333,2012,35.0,28725.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3016,1.553480216
2334,2012,36.0,8617.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3016,1.935066393
2335,2012,43.0,51705.0,College,Obama,Female,Black,Independent,Yes,,,2,3016,2.143945045
2336,2012,83.0,28725.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3017,0.547788085
2337,2012,64.0,10532.5,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,1,3017,0.826089799
2338,2012,38.0,76600.0,Master's,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3017,0.588630264
2339,2012,25.0,34470.0,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,1,3017,0.832175451
2340,2012,81.0,51705.0,Master's,Obama,Male,White,Republican,No,,,1,3017,0.723377969
2341,2012,23.0,,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3017,2.202033668
2342,2012,21.0,28725.0,High school or less,Obama,Female,White,Republican,No,,,1,3017,1.544712284
2343,2012,56.0,91920.0,High school or less,Obama,Female,White,Independent,No,,,1,3017,0.801897998
2344,2012,30.0,21065.0,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3017,0.724456894
2345,2012,69.0,28725.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,3017,0.547788085
2346,2012,62.0,,High school or less,Obama,Female,White,Republican,No,,,1,3017,0.43737497
2347,2012,39.0,107240.0,College,Obama,Male,White,Democrat,No,,,2,3017,0.592471097
2348,2012,25.0,3447.0,Master's,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3017,0.999737971
2349,2012,75.0,42130.0,Ph. D/Doctorate,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,3017,0.376773974
2350,2012,46.0,178712.4649,Master's,Obama,Male,White,Democrat,Yes,Reduced a little,Reduce,2,3017,1.426678047
2351,2012,57.0,,High school or less,Obama,Male,Black,Democrat,Yes,,,2,3017,2.625823046
2352,2012,20.0,63195.0,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,3017,1.032543686
2353,2012,53.0,76600.0,College,Obama,Female,Black,Democrat,No,,,2,3017,0.959858245
2354,2012,53.0,178712.4649,College,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,2,3017,0.559609325
2355,2012,42.0,28725.0,High school or less,Obama,Female,Black,Democrat,Yes,Increased a lot,Stay same and Increase,2,3017,1.718735734
2356,2012,63.0,178712.4649,Master's,Obama,Male,White,Independent,No,,,1,3018,1.558641602
2357,2012,55.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,3018,1.199235867
2358,2012,54.0,178712.4649,Master's,Obama,Male,White,Democrat,Yes,,,1,3018,1.232634567
2359,2012,77.0,178712.4649,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,3018,0.964272907
2360,2012,48.0,28725.0,College,Obama,Female,Black,Democrat,No,,,1,3018,1.003160253
2361,2012,52.0,34470.0,High school or less,Obama,Female,White,Independent,No,,,1,3018,2.839729572
