age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
55,,,,No degree,HS or less,,No,Independent,Obama,White,Female,2012,3057.0,1.0,1.23569439
29,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Female,2012,3057.0,1.0,0.82379626
51,21065.0,9.955368174413117,Increase or stay the same,College,Some college,Remain the same,Yes,Independent,Obama,Black,Male,2012,3057.0,1.0,0.82379626
26,1532.0,7.3343293503005365,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,Other,Female,2012,3057.0,1.0,0.873987621
79,,,Increase or stay the same,No degree,HS or less,Increased a lot,No,Democrat,Obama,White,Female,2012,3057.0,1.0,0.41189813
20,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Female,2012,3057.0,1.0,2.621962863
24,34470.0,10.447844659510912,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2012,3057.0,1.0,1.747975242
22,8617.5,9.06155029839102,Increase or stay the same,No degree,HS or less,Increased a little,Yes,Democrat,Obama,White,Female,2012,3057.0,1.0,0.82379626
26,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,White,Male,2012,3057.0,1.0,3.495950484
45,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Democrat,Obama,White,Male,2012,3057.0,1.0,0.82379626
44,12447.5,9.429275078516337,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Male,2012,3057.0,1.0,0.41189813
55,178712.4649,12.09353345193256,,College,Some college,,No,Republican,Obama,White,Male,2012,3057.0,1.0,1.747975242
65,28725.0,10.265523102716957,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,White,Female,2012,3057.0,1.0,0.82379626
58,178712.4649,12.09353345193256,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,White,Female,2012,3057.0,2.0,0.82379626
20,383.0,5.948034989180646,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3057.0,2.0,0.82379626
37,4979.0,8.512984346642183,Decrease,HS or assoc,Some college,Reduced a lot,No,Democrat,Obama,Black,Male,2012,3057.0,2.0,0.41189813
32,21065.0,9.955368174413117,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2012,3057.0,2.0,0.82379626
58,76600.0,11.246352355728682,,College,Some college,,No,Republican,Obama,White,Male,2012,3057.0,2.0,0.82379626
43,16277.5,9.697539065111018,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Independent,Obama,Other,Female,2012,3057.0,2.0,0.41189813
57,28725.0,10.265523102716957,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2012,3057.0,2.0,0.82379626
74,34470.0,10.447844659510912,,College,Some college,,Yes,Democrat,Obama,White,Female,2012,3057.0,2.0,0.82379626
67,91920.0,11.428673912522637,,College,Some college,,No,Republican,Obama,Other,Male,2012,3057.0,2.0,0.82379626
27,51705.0,10.853309767619075,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Male,2012,3057.0,2.0,1.747975242
55,8617.5,9.06155029839102,,HS or assoc,Some college,,Yes,Independent,Obama,White,Female,2012,3057.0,2.0,0.41189813
45,63195.0,11.053980463081226,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,Other,Male,2012,3057.0,2.0,0.82379626
42,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,Other,Female,2012,3057.0,2.0,0.82379626
21,8617.5,9.06155029839102,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,Other,Female,2012,3057.0,2.0,0.82379626
28,76600.0,11.246352355728682,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3057.0,2.0,0.82379626
47,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Increased a little,No,Independent,Obama,White,Male,2012,3057.0,2.0,0.41189813
25,18192.5,9.808764700221241,,HS or assoc,Some college,,No,Democrat,Obama,White,Female,2012,3057.0,2.0,0.82379626
71,28725.0,10.265523102716957,Decrease,College,Some college,Reduced a lot,Yes,Democrat,Obama,White,Male,2012,3057.0,2.0,0.41189813
46,51705.0,10.853309767619075,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Female,2012,3057.0,2.0,0.82379626
26,18192.5,9.808764700221241,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Female,2012,3057.0,2.0,1.23569439
71,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2012,3057.0,2.0,0.82379626
65,76600.0,11.246352355728682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3057.0,2.0,0.82379626
35,34470.0,10.447844659510912,,HS or assoc,HS or less,,Yes,Republican,Obama,Other,Male,2012,3057.0,2.0,0.873987621
62,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2012,3057.0,2.0,0.41189813
88,5745.0,8.656085190282855,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3057.0,2.0,0.41189813
37,178712.4649,12.09353345193256,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2012,3058.0,1.0,1.23569439
46,178712.4649,12.09353345193256,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3058.0,1.0,1.747975242
55,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,White,Female,2012,3058.0,1.0,2.621962863
48,178712.4649,12.09353345193256,,College,Some college,,Yes,Independent,Obama,White,Female,2012,3058.0,1.0,0.873987621
36,18192.5,9.808764700221241,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3058.0,1.0,0.41189813
25,51705.0,10.853309767619075,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Male,2012,3058.0,1.0,0.82379626
37,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Increased a little,Yes,Republican,Obama,Other,Male,2012,3058.0,1.0,0.82379626
59,63195.0,11.053980463081226,Increase or stay the same,No degree,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3058.0,1.0,1.747975242
61,28725.0,10.265523102716957,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2012,3058.0,1.0,2.05949065
61,10532.5,9.262220993853171,,HS or assoc,Some college,,No,Democrat,Obama,White,Male,2012,3058.0,1.0,0.41189813
25,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2012,3058.0,1.0,2.05949065
63,18192.5,9.808764700221241,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3058.0,1.0,0.41189813
54,14362.5,9.572375922157011,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3058.0,1.0,0.873987621
39,18192.5,9.808764700221241,Increase or stay the same,No degree,HS or less,Increased a little,Yes,Democrat,Obama,White,Male,2012,3058.0,1.0,0.82379626
69,10532.5,9.262220993853171,,No degree,HS or less,,No,Republican,Obama,White,Female,2012,3058.0,1.0,1.747975242
28,16277.5,9.697539065111018,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Independent,Obama,White,Female,2012,3058.0,1.0,0.82379626
29,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3058.0,1.0,0.82379626
85,51705.0,10.853309767619075,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Female,2012,3058.0,1.0,1.23569439
31,16277.5,9.697539065111018,,No degree,HS or less,,Yes,Democrat,Obama,Other,Female,2012,3058.0,1.0,0.82379626
34,21065.0,9.955368174413117,Increase or stay the same,College,Some college,Increased a little,Yes,Democrat,Obama,White,Female,2012,3058.0,2.0,0.41189813
37,10532.5,9.262220993853171,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Obama,White,Female,2012,3058.0,2.0,0.82379626
46,,,Increase or stay the same,No degree,HS or less,Increased a little,No,Independent,Obama,Other,Female,2012,3058.0,2.0,1.23569439
30,12447.5,9.429275078516337,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2012,3058.0,2.0,2.621962863
75,12447.5,9.429275078516337,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Female,2012,3058.0,2.0,0.873987621
55,28725.0,10.265523102716957,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Other,Male,2012,3058.0,2.0,1.747975242
48,51705.0,10.853309767619075,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3058.0,2.0,1.747975242
82,10532.5,9.262220993853171,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Male,2012,3058.0,2.0,0.41189813
53,2681.0,7.893945138235959,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3058.0,2.0,1.64759252
32,,,Increase or stay the same,No degree,HS or less,Increased a lot,No,Independent,Obama,White,Female,2012,3058.0,2.0,0.82379626
32,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Obama,Other,Female,2012,3058.0,2.0,1.23569439
31,16277.5,9.697539065111018,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Female,2012,3058.0,2.0,0.82379626
25,42130.0,10.648515354973062,,HS or assoc,HS or less,,Yes,Republican,Obama,Other,Female,2012,3058.0,2.0,0.873987621
44,6894.0,8.83840674707681,Increase or stay the same,No degree,HS or less,Increased a lot,Yes,Independent,Obama,Other,Female,2012,3058.0,2.0,1.23569439
54,18192.5,9.808764700221241,,No degree,HS or less,,Yes,Independent,Obama,White,Male,2012,3058.0,2.0,0.873987621
30,12447.5,9.429275078516337,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,White,Female,2012,3058.0,2.0,1.747975242
76,10532.5,9.262220993853171,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2012,3058.0,2.0,0.82379626
48,1532.0,7.3343293503005365,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,Other,Male,2012,3058.0,2.0,0.873987621
33,16277.5,9.697539065111018,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Male,2012,3058.0,2.0,2.05949065
26,14362.5,9.572375922157011,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2012,3058.0,2.0,0.82379626
26,10532.5,9.262220993853171,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,Other,Male,2012,3058.0,2.0,0.82379626
18,10532.5,9.262220993853171,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2012,3058.0,2.0,0.82379626
61,4979.0,8.512984346642183,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3059.0,1.0,0.82379626
57,6894.0,8.83840674707681,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3059.0,1.0,0.41189813
36,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.82379626
33,42130.0,10.648515354973062,Increase or stay the same,No degree,HS or less,Remain the same,No,Republican,Obama,White,Male,2012,3059.0,1.0,0.82379626
50,34470.0,10.447844659510912,,No degree,HS or less,,Yes,Independent,Obama,Other,Female,2012,3059.0,1.0,1.64759252
65,8617.5,9.06155029839102,,HS or assoc,HS or less,,Yes,Independent,Obama,White,Female,2012,3059.0,1.0,0.41189813
50,12447.5,9.429275078516337,Decrease,No degree,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3059.0,1.0,1.23569439
48,76600.0,11.246352355728682,,No degree,HS or less,,No,Independent,Obama,White,Female,2012,3059.0,1.0,1.23569439
80,24895.0,10.122422259076282,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2012,3059.0,1.0,0.82379626
80,12447.5,9.429275078516337,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.82379626
70,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.82379626
76,10532.5,9.262220993853171,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2012,3059.0,1.0,0.41189813
69,28725.0,10.265523102716957,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2012,3059.0,1.0,0.82379626
47,76600.0,11.246352355728682,,College,Some college,,No,Republican,Obama,White,Male,2012,3059.0,1.0,1.747975242
68,51705.0,10.853309767619075,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Obama,White,Male,2012,3059.0,1.0,0.82379626
79,34470.0,10.447844659510912,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.41189813
67,5745.0,8.656085190282855,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.41189813
62,16277.5,9.697539065111018,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3059.0,1.0,0.41189813
58,8617.5,9.06155029839102,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2012,3059.0,1.0,0.82379626
19,76600.0,11.246352355728682,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2012,3059.0,1.0,1.64759252
35,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2012,3059.0,1.0,0.82379626
36,3447.0,8.145259566516865,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Obama,White,Female,2012,3059.0,1.0,1.23569439
86,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2012,3059.0,1.0,0.82379626
63,178712.4649,12.09353345193256,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2012,3059.0,1.0,0.82379626
22,6894.0,8.83840674707681,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2012,3059.0,1.0,0.41189813
23,,,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,White,Female,2012,3059.0,1.0,0.82379626
19,383.0,5.948034989180646,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,White,Female,2012,3059.0,1.0,0.41189813
51,63195.0,11.053980463081226,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2012,3059.0,2.0,3.495950484
82,8617.5,9.06155029839102,Decrease,No degree,HS or less,Reduced a lot,Yes,Independent,Obama,White,Male,2012,3059.0,2.0,0.82379626
27,24895.0,10.122422259076282,Decrease,HS or assoc,Some college,Reduced a lot,No,Independent,Obama,White,Male,2012,3059.0,2.0,0.82379626
68,24895.0,10.122422259076282,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2012,3059.0,2.0,0.82379626
23,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Obama,White,Female,2012,3059.0,2.0,2.621962863
38,24895.0,10.122422259076282,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Male,2012,3059.0,2.0,0.82379626
65,76600.0,11.246352355728682,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2012,3059.0,2.0,0.82379626
72,28725.0,10.265523102716957,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3059.0,2.0,0.82379626
80,10532.5,9.262220993853171,,No degree,HS or less,,No,Democrat,Obama,White,Male,2012,3059.0,2.0,0.41189813
34,28725.0,10.265523102716957,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Democrat,Obama,White,Female,2012,3059.0,2.0,1.747975242
56,14362.5,9.572375922157011,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Male,2012,3059.0,2.0,1.23569439
57,63195.0,11.053980463081226,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Female,2012,3059.0,2.0,0.82379626
61,,,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2012,3059.0,2.0,0.41189813
53,,,,HS or assoc,HS or less,,No,Democrat,Obama,Other,Male,2012,3059.0,2.0,0.82379626
79,21065.0,9.955368174413117,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2012,3059.0,2.0,0.82379626
46,10532.5,9.262220993853171,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,White,Female,2012,3059.0,2.0,0.41189813
45,,,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Republican,Obama,White,Female,2012,3059.0,2.0,1.747975242
50,5745.0,8.656085190282855,Decrease,No degree,HS or less,Reduced a little,No,Independent,Obama,White,Female,2012,3059.0,2.0,0.41189813
63,8617.5,9.06155029839102,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Republican,Obama,White,Male,2012,3059.0,2.0,0.41189813
38,12447.5,9.429275078516337,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2012,3059.0,2.0,0.41189813
51,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,Black,Female,2012,3059.0,2.0,0.41189813
62,34470.0,10.447844659510912,Increase or stay the same,College,Some college,Increased a little,No,Independent,Obama,White,Female,2012,3059.0,2.0,0.41189813
47,8617.5,9.06155029839102,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Male,2012,3059.0,2.0,0.82379626
29,21065.0,9.955368174413117,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Female,2012,3059.0,2.0,0.82379626
37,42130.0,10.648515354973062,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Obama,White,Female,2012,3059.0,2.0,0.82379626
39,51705.0,10.853309767619075,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Obama,White,Male,2012,3060.0,1.0,0.82379626
46,63195.0,11.053980463081226,,College,Some college,,No,Democrat,Obama,White,Female,2012,3060.0,1.0,0.41189813
