coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
20322.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,2
20322.5,,,South Atlantic,Female,White,,,0.82379626,3047,2
27712.5,,<$8K,South Atlantic,Female,White,,,0.82379626,3047,2
,,$15K+,South Atlantic,Male,Other,,,0.82379626,3047,2
27712.5,,$8K to $15K,South Atlantic,Male,White,,,0.41189813,3047,2
33255.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3047,2
4064.5,,,South Atlantic,Female,White,,,1.747975242,3047,2
10161.25,,,South Atlantic,Female,White,,,0.82379626,3047,2
,,$15K+,South Atlantic,Female,White,,,0.41189813,3047,2
73900.0,,$8K to $15K,South Atlantic,Female,White,,,0.82379626,3047,2
13856.25,,$15K+,South Atlantic,Male,White,,,0.82379626,3047,2
160742.2179,,,South Atlantic,Male,White,,,0.41189813,3047,2
33255.0,,$15K+,South Atlantic,Female,Black,,Africa,0.82379626,3048,1
73900.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,1
49882.5,,<$8K,South Atlantic,Male,Other,,,0.41189813,3048,1
,,$15K+,South Atlantic,Male,Black,,,0.82379626,3048,1
49882.5,,,South Atlantic,Female,Black,,,0.82379626,3048,1
49882.5,,$15K+,South Atlantic,Female,White,,,1.747975242,3048,1
13856.25,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,1
13856.25,,<$8K,South Atlantic,Female,White,,,0.41189813,3048,1
10161.25,,$15K+,South Atlantic,Female,Black,,Africa,0.82379626,3048,1
12008.75,,$15K+,South Atlantic,Female,Black,,Africa,0.82379626,3048,1
13856.25,,$15K+,South Atlantic,Female,White,,,1.747975242,3048,1
40645.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,1
88680.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,1
24017.5,,$15K+,South Atlantic,Female,Black,,Africa,0.82379626,3048,1
40645.0,,<$8K,South Atlantic,Female,White,,,0.82379626,3048,1
12008.75,,<$8K,South Atlantic,Female,Black,,,0.41189813,3048,1
24017.5,,$15K+,South Atlantic,Female,White,,,2.621962863,3048,1
33255.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,1
49882.5,,$15K+,South Atlantic,Female,Other,,,1.747975242,3048,1
6651.0,,<$8K,South Atlantic,Male,Black,,Africa,2.05949065,3048,1
369.5,,<$8K,South Atlantic,Male,White,,,0.41189813,3048,2
6651.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,2
4803.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,2
369.5,,<$8K,South Atlantic,Male,Black,,Africa,0.41189813,3048,2
,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,2
49882.5,,$8K to $15K,South Atlantic,Female,White,,,0.41189813,3048,2
27712.5,,$15K+,South Atlantic,Female,Black,,,0.41189813,3048,2
60967.5,,$8K to $15K,South Atlantic,Female,Black,,,0.41189813,3048,2
15703.75,,<$8K,South Atlantic,Female,Black,,Africa,0.41189813,3048,2
33255.0,,$15K+,South Atlantic,Female,Black,,Africa,0.41189813,3048,2
20322.5,,<$8K,South Atlantic,Female,White,,,0.82379626,3048,2
60967.5,,<$8K,South Atlantic,Female,Black,,,0.41189813,3048,2
15703.75,,<$8K,South Atlantic,Female,Black,,Africa,0.41189813,3048,2
4064.5,,$8K to $15K,South Atlantic,Female,Black,,,0.41189813,3048,2
24017.5,,$15K+,South Atlantic,Male,Black,,Africa,1.23569439,3048,2
1478.0,,,South Atlantic,Male,Other,,,1.64759252,3048,2
8313.75,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,2
12008.75,,$15K+,South Atlantic,Male,White,,,1.747975242,3048,2
20322.5,,$15K+,South Atlantic,Male,White,,,1.23569439,3048,2
73900.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,2
8313.75,,$15K+,South Atlantic,Female,Black,,Africa,1.23569439,3048,2
4064.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,2
10161.25,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,2
24017.5,,$15K+,South Atlantic,Male,Black,,,0.82379626,3048,2
40645.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,2
24017.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3048,2
88680.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3048,2
160742.2179,,,South Atlantic,Male,White,,,1.747975242,3049,1
73900.0,,,South Atlantic,Male,White,,,0.41189813,3049,1
33255.0,,$15K+,South Atlantic,Female,White,,,1.747975242,3049,1
60967.5,,$8K to $15K,South Atlantic,Female,White,,,0.41189813,3049,1
,,,South Atlantic,Male,Black,,,0.41189813,3049,1
,,,South Atlantic,Female,Black,,,0.873987621,3049,1
160742.2179,,,South Atlantic,Female,White,,,0.82379626,3049,1
15703.75,,,South Atlantic,Male,Black,,Africa,0.82379626,3049,1
73900.0,,$8K to $15K,South Atlantic,Female,Black,,Africa,1.23569439,3049,1
40645.0,,$15K+,South Atlantic,Male,White,,,1.747975242,3049,1
49882.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,1
160742.2179,,$15K+,South Atlantic,Male,White,,,0.82379626,3049,1
27712.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,1
88680.0,,$15K+,South Atlantic,Male,Black,,,0.41189813,3049,1
24017.5,,<$8K,South Atlantic,Male,White,,,0.82379626,3049,1
160742.2179,,$15K+,South Atlantic,Female,Black,,,0.41189813,3049,1
20322.5,,,South Atlantic,Male,Black,,Africa,0.82379626,3049,1
15703.75,,,South Atlantic,Female,White,,,1.747975242,3049,1
27712.5,,$15K+,South Atlantic,Female,White,,,0.41189813,3049,1
40645.0,,$15K+,South Atlantic,Male,Black,,Africa,0.873987621,3049,2
17551.25,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,2
20322.5,,,South Atlantic,Female,White,,,0.41189813,3049,2
24017.5,,$15K+,South Atlantic,Female,White,,,0.873987621,3049,2
10161.25,,$15K+,South Atlantic,Male,White,,,1.23569439,3049,2
40645.0,,$15K+,South Atlantic,Male,White,,,0.41189813,3049,2
88680.0,,$15K+,South Atlantic,Male,Black,,,0.82379626,3049,2
20322.5,,$15K+,South Atlantic,Female,White,,,1.747975242,3049,2
24017.5,,$15K+,South Atlantic,Female,White,,,1.747975242,3049,2
8313.75,,$15K+,South Atlantic,Female,Black,,Africa,0.41189813,3049,2
27712.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,2
,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,2
2586.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3049,2
24017.5,,$15K+,South Atlantic,Male,White,,,1.747975242,3049,2
60967.5,,,South Atlantic,Male,White,,,1.23569439,3049,2
20322.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3049,2
33255.0,,,South Atlantic,Male,White,,,0.41189813,3050,1
13856.25,,$15K+,South Atlantic,Female,Black,,,0.82379626,3050,1
24017.5,,<$8K,South Atlantic,Female,White,,,0.82379626,3050,1
20322.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
,,$15K+,South Atlantic,Female,White,,,0.41189813,3050,1
40645.0,,$15K+,South Atlantic,Male,White,,,0.41189813,3050,1
40645.0,,$8K to $15K,South Atlantic,Male,White,,,0.41189813,3050,1
49882.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
160742.2179,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
40645.0,,,South Atlantic,Male,White,,,0.82379626,3050,1
,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
60967.5,,$15K+,South Atlantic,Female,White,,,0.41189813,3050,1
40645.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
40645.0,,$15K+,South Atlantic,Male,Other,,,0.82379626,3050,1
8313.75,,$15K+,South Atlantic,Male,White,,,0.82379626,3050,1
40645.0,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.41189813,3050,1
369.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3050,1
1478.0,,$15K+,South Atlantic,Male,Black,,Africa,0.41189813,3050,1
33255.0,,,South Atlantic,Female,Black,,,1.747975242,3050,1
27712.5,,$15K+,South Atlantic,Female,White,,,2.621962863,3050,1
10161.25,,$15K+,South Atlantic,Male,Black,,,1.23569439,3050,1
24017.5,,$15K+,South Atlantic,Female,White,,,0.41189813,3050,1
,,$8K to $15K,South Atlantic,Female,White,,,0.41189813,3050,1
33255.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
88680.0,,$15K+,South Atlantic,Male,White,,,0.41189813,3050,1
15703.75,,$15K+,South Atlantic,Female,White,,,0.82379626,3050,1
33255.0,,,East South Atlantic,Female,White,,,1.747975242,3050,2
60967.5,,<$8K,East South Atlantic,Female,White,,,0.41189813,3050,2
60967.5,,$15K+,East South Atlantic,Male,White,,,1.000507,3050,2
60967.5,,$15K+,East South Atlantic,Male,White,,,1.23569439,3050,2
8313.75,,,East South Atlantic,Male,Black,,,0.873987621,3050,2
103460.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3050,2
,,$15K+,East South Atlantic,Male,White,,,0.82379626,3050,2
40645.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3050,2
160742.2179,,$8K to $15K,East South Atlantic,Female,White,,,0.41189813,3050,2
49882.5,,$15K+,East South Atlantic,Female,White,,,0.82379626,3050,2
49882.5,,<$8K,East South Atlantic,Male,White,,,0.82379626,3050,2
49882.5,,$15K+,East South Atlantic,Female,White,,,0.82379626,3050,2
88680.0,,$15K+,East South Atlantic,Male,White,,,0.41189813,3050,2
88680.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3050,2
88680.0,,$8K to $15K,East South Atlantic,Male,Black,,Africa,0.41189813,3050,2
160742.2179,,$8K to $15K,East South Atlantic,Female,Black,,Africa,0.41189813,3050,2
,,$15K+,East South Atlantic,Male,White,,,0.41189813,3050,2
49882.5,,$15K+,East South Atlantic,Female,Black,,,0.82379626,3050,2
4064.5,,$15K+,East South Atlantic,Female,Black,,Africa,0.82379626,3050,2
60967.5,,$15K+,East South Atlantic,Female,Black,,Africa,1.23569439,3050,2
88680.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3050,2
49882.5,,$8K to $15K,East South Atlantic,Female,White,,,0.82379626,3050,2
33255.0,,$15K+,East South Atlantic,Male,White,,,1.64759252,3050,2
33255.0,,,East South Atlantic,Female,White,,,0.82379626,3050,2
40645.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3050,2
103460.0,,$8K to $15K,East South Atlantic,Male,White,,,0.82379626,3050,2
,,$15K+,East South Atlantic,Male,White,,,1.747975242,3050,2
160742.2179,,$15K+,East South Atlantic,Female,White,,,0.82379626,3050,2
27712.5,,<$8K,East South Atlantic,Female,Black,,Africa,0.82379626,3051,1
160742.2179,,,East South Atlantic,Male,White,,,0.82379626,3051,1
73900.0,,,East South Atlantic,Male,White,,,1.23569439,3051,1
,,$15K+,East South Atlantic,Female,White,,,0.82379626,3051,1
160742.2179,,,East South Atlantic,Female,Black,,Africa,0.873987621,3051,1
88680.0,,$15K+,East South Atlantic,Female,White,,,0.873987621,3051,1
160742.2179,,$15K+,East South Atlantic,Female,White,,,1.747975242,3051,1
,,$15K+,East South Atlantic,Female,Black,,,0.41189813,3051,1
2586.5,,$15K+,East South Atlantic,Female,Black,,,1.747975242,3051,1
60967.5,,<$8K,East South Atlantic,Male,White,,,0.41189813,3051,1
,,$15K+,East South Atlantic,Female,Black,,,0.41189813,3051,1
73900.0,,,East South Atlantic,Female,Black,,,1.747975242,3051,1
88680.0,,$15K+,East South Atlantic,Female,Black,,Africa,0.82379626,3051,1
,,$15K+,East South Atlantic,Male,White,,,0.82379626,3051,1
40645.0,,$15K+,East South Atlantic,Male,Other,,,0.41189813,3051,1
40645.0,,$15K+,East South Atlantic,Male,Black,,Africa,0.82379626,3051,1
,,<$8K,East South Atlantic,Male,Black,,Africa,0.41189813,3051,1
40645.0,,$15K+,East South Atlantic,Male,Black,,Africa,0.41189813,3051,1
369.5,,<$8K,East South Atlantic,Male,Black,,Africa,2.05949065,3051,1
24017.5,,$15K+,East South Atlantic,Male,Black,,Africa,0.82379626,3051,1
24017.5,,$15K+,East South Atlantic,Female,Black,,,0.873987621,3051,1
40645.0,,$15K+,East South Atlantic,Female,Black,,,0.41189813,3051,1
15703.75,,$15K+,East South Atlantic,Male,Black,,Africa,0.41189813,3051,1
33255.0,,$15K+,East South Atlantic,Female,White,,,1.747975242,3051,2
27712.5,,<$8K,East South Atlantic,Female,White,,,0.82379626,3051,2
6651.0,,$8K to $15K,East South Atlantic,Male,White,,,0.41189813,3051,2
40645.0,,,East South Atlantic,Female,White,,,0.41189813,3051,2
88680.0,,$8K to $15K,East South Atlantic,Female,Black,,Africa,0.873987621,3051,2
160742.2179,,$15K+,East South Atlantic,Female,Black,,Africa,0.82379626,3051,2
73900.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3051,2
73900.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3051,2
88680.0,,$15K+,East South Atlantic,Female,White,,,0.82379626,3051,2
160742.2179,,$15K+,East South Atlantic,Female,White,,,1.747975242,3051,2
160742.2179,,$15K+,East South Atlantic,Female,White,,,0.82379626,3051,2
20322.5,,$15K+,East South Atlantic,Female,White,,,0.41189813,3051,2
15703.75,,$15K+,East South Atlantic,Male,Black,,Africa,1.747975242,3052,1
160742.2179,,$15K+,East South Atlantic,Female,White,,,0.82379626,3052,1
60967.5,,$15K+,East South Atlantic,Female,Black,,,0.41189813,3052,1
369.5,,<$8K,East South Atlantic,Female,Black,,,1.23569439,3052,1
40645.0,,$15K+,East South Atlantic,Male,Black,,Africa,0.82379626,3052,1
49882.5,,$15K+,East South Atlantic,Male,White,,,1.747975242,3052,1
13856.25,,$15K+,East South Atlantic,Female,Black,,Africa,0.41189813,3052,1
33255.0,,$15K+,East South Atlantic,Male,White,,,0.82379626,3052,1
24017.5,,$15K+,East South Atlantic,Female,White,,,0.82379626,3052,1
49882.5,,$15K+,East South Atlantic,Male,White,,,0.41189813,3052,1
49882.5,,$15K+,East South Atlantic,Male,White,,,0.41189813,3052,1
49882.5,,$15K+,East South Atlantic,Female,White,,,0.82379626,3052,1
,,,East South Atlantic,Female,White,,,0.41189813,3052,1
27712.5,,$15K+,East South Atlantic,Male,White,,,0.82379626,3052,1
10161.25,,$15K+,East South Atlantic,Female,White,,,0.82379626,3052,1
12008.75,,$15K+,East South Atlantic,Female,White,,,1.23569439,3052,1
369.5,,$15K+,East South Atlantic,Male,White,,,0.41189813,3052,1
369.5,,$15K+,East South Atlantic,Male,Other,,,0.82379626,3052,1
20322.5,,,East North Central,Female,White,,,0.82379626,3052,1
60967.5,,<$8K,East North Central,Female,White,,,0.41189813,3052,1
8313.75,,$15K+,East North Central,Male,White,,,1.23569439,3052,1
40645.0,,$15K+,East North Central,Male,White,,,0.41189813,3052,1
6651.0,,$15K+,East North Central,Female,White,,,0.82379626,3052,1
40645.0,,,East North Central,Female,White,,,0.82379626,3052,1
49882.5,,$15K+,South Atlantic,Male,White,,,0.41189813,3052,2
17551.25,,$15K+,South Atlantic,Female,White,,,0.873987621,3052,2
60967.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3052,2
40645.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
160742.2179,,$8K to $15K,South Atlantic,Male,White,,,0.873987621,3052,2
,,,South Atlantic,Male,White,,,1.747975242,3052,2
,,,South Atlantic,Male,White,,,0.41189813,3052,2
160742.2179,,$15K+,South Atlantic,Male,White,,,1.747975242,3052,2
103460.0,,$15K+,South Atlantic,Male,White,,,0.41189813,3052,2
103460.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3052,2
60967.5,,$15K+,South Atlantic,Female,White,,,1.23569439,3052,2
24017.5,,$15K+,South Atlantic,Male,White,,,1.747975242,3052,2
,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
6651.0,,$15K+,South Atlantic,Male,White,,,0.82379626,3052,2
369.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
4803.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3052,2
15703.75,,,South Atlantic,Male,White,,,1.747975242,3052,2
60967.5,,<$8K,South Atlantic,Female,White,,,0.41189813,3052,2
24017.5,,$8K to $15K,South Atlantic,Female,White,,,0.41189813,3052,2
60967.5,,$15K+,South Atlantic,Male,White,,,0.82379626,3052,2
49882.5,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
33255.0,,,South Atlantic,Female,White,,,1.23569439,3052,2
73900.0,,,South Atlantic,Female,White,,,0.873987621,3052,2
88680.0,,,South Atlantic,Male,White,,,0.82379626,3052,2
73900.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
12008.75,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
17551.25,,$15K+,South Atlantic,Female,White,,,1.747975242,3052,2
10161.25,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
33255.0,,$15K+,South Atlantic,Female,White,,,0.82379626,3052,2
49882.5,,$15K+,Middle Atlantic,Male,White,,,1.747975242,3053,1
160742.2179,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3053,1
24017.5,,$15K+,Middle Atlantic,Female,White,,,0.41189813,3053,1
,,$15K+,Middle Atlantic,Male,White,,,0.82379626,3053,1
6651.0,,$15K+,Middle Atlantic,Male,White,,,0.873987621,3053,1
27712.5,,$15K+,East North Central,Female,White,,,0.41189813,3053,1
24017.5,,$15K+,East North Central,Male,White,,,1.23569439,3053,1
33255.0,,$8K to $15K,East North Central,Female,Black,,,0.41189813,3053,1
8313.75,,$15K+,East North Central,Female,White,,,0.41189813,3053,1
27712.5,,$15K+,East North Central,Male,White,,,0.82379626,3053,1
8313.75,,$15K+,East North Central,Female,White,,,0.41189813,3053,1
10161.25,,$15K+,East North Central,Male,White,,,1.747975242,3053,1
33255.0,,$15K+,East North Central,Female,White,,,0.873987621,3053,1
33255.0,,$15K+,East North Central,Male,White,,,0.82379626,3053,1
73900.0,,$15K+,East North Central,Female,White,,,1.747975242,3053,1
24017.5,,$15K+,East North Central,Male,White,,,1.747975242,3053,1
1478.0,,$15K+,East North Central,Female,White,,,0.82379626,3053,1
40645.0,,<$8K,East North Central,Female,Black,,Africa,0.41189813,3053,1
1478.0,,$15K+,East North Central,Female,Black,,Africa,0.873987621,3053,1
,,$15K+,East North Central,Male,White,,,0.41189813,3053,1
103460.0,,<$8K,East North Central,Male,White,,,0.82379626,3053,1
24017.5,,$15K+,East North Central,Female,White,,,0.82379626,3053,1
60967.5,,$15K+,East North Central,Male,Black,,Africa,0.82379626,3053,1
160742.2179,,$15K+,East North Central,Female,White,,,0.41189813,3053,1
40645.0,,,East North Central,Female,White,,,0.873987621,3053,1
40645.0,,$15K+,East North Central,Female,White,,,0.41189813,3053,2
88680.0,,,East North Central,Female,White,,,1.23569439,3053,2
24017.5,,$15K+,East North Central,Female,Other,,Mexico,0.82379626,3053,2
10161.25,,$15K+,East North Central,Female,White,,,0.82379626,3053,2
12008.75,,$15K+,East North Central,Female,White,,,0.873987621,3053,2
40645.0,,,East North Central,Male,Black,,Africa,1.23569439,3053,2
40645.0,,$15K+,East North Central,Female,White,,,1.23569439,3053,2
49882.5,,,East North Central,Male,Other,,,0.41189813,3053,2
,,$15K+,East North Central,Female,White,,,0.82379626,3053,2
12008.75,,$15K+,East North Central,Female,White,,,0.873987621,3053,2
49882.5,,$15K+,East North Central,Male,White,,,0.82379626,3053,2
10161.25,,$15K+,East North Central,Male,White,,,0.82379626,3053,2
,,$8K to $15K,East North Central,Female,Black,,Africa,0.41189813,3053,2
40645.0,,$15K+,East North Central,Female,White,,,0.82379626,3053,2
12008.75,,$15K+,East North Central,Male,White,,,0.82379626,3053,2
2586.5,,$8K to $15K,East North Central,Female,White,,,0.41189813,3053,2
17551.25,,,East North Central,Male,White,,,1.64759252,3053,2
49882.5,,<$8K,East North Central,Female,White,,,1.64759252,3053,2
6651.0,,$15K+,East North Central,Female,White,,,0.41189813,3053,2
33255.0,,<$8K,East North Central,Male,White,,,0.82379626,3053,2
40645.0,,$8K to $15K,East North Central,Female,White,,,0.873987621,3053,2
,,$15K+,East North Central,Female,White,,,0.41189813,3053,2
20322.5,,$15K+,East North Central,Male,White,,,1.747975242,3053,2
40645.0,,$15K+,East North Central,Male,White,,,0.82379626,3053,2
,,$15K+,East North Central,Male,White,,,0.41189813,3053,2
,,$15K+,East North Central,Female,White,,,0.873987621,3053,2
,,$8K to $15K,East North Central,Male,White,,,0.82379626,3053,2
49882.5,,<$8K,East North Central,Female,White,,,0.82379626,3054,1
27712.5,,$15K+,East North Central,Male,White,,,1.747975242,3054,1
24017.5,,$15K+,East North Central,Female,White,,,0.41189813,3054,1
73900.0,,$15K+,East North Central,Female,White,,,1.23569439,3054,1
10161.25,,$15K+,East North Central,Female,White,,,1.747975242,3054,1
,,$15K+,East North Central,Female,White,,,1.747975242,3054,1
49882.5,,$15K+,East North Central,Male,White,,,0.41189813,3054,1
13856.25,,$15K+,East North Central,Male,White,,,0.82379626,3054,1
17551.25,,$15K+,East North Central,Female,White,,,1.747975242,3054,1
6651.0,,$15K+,East North Central,Male,White,,,0.82379626,3054,1
6651.0,,$15K+,East North Central,Male,Black,,Africa,0.82379626,3054,1
8313.75,,,East North Central,Male,White,,,1.23569439,3054,1
40645.0,,$15K+,East North Central,Male,White,,,0.82379626,3054,1
88680.0,,$15K+,East North Central,Female,White,,,0.82379626,3054,1
73900.0,,$15K+,East North Central,Female,White,,,0.82379626,3054,1
160742.2179,,$15K+,East North Central,Male,White,,,0.41189813,3054,1
160742.2179,,$8K to $15K,East North Central,Female,White,,,1.747975242,3054,1
13856.25,,$15K+,East North Central,Male,White,,,0.82379626,3054,1
17551.25,,$15K+,East North Central,Male,White,,,1.747975242,3054,1
73900.0,,$15K+,East North Central,Female,White,,,0.82379626,3054,1
60967.5,,$15K+,East North Central,Female,White,,,0.41189813,3054,1
40645.0,,$8K to $15K,East North Central,Female,White,,,0.41189813,3054,2
