coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,54.0,Female,White,,,0.926255368,2354,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,30.0,Male,White,,,1.68410067,2354,1
16277.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,36.0,Male,White,,,0.463127684,2354,1
76600.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,50.0,Male,White,,,1.68410067,2354,1
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,53.0,Female,White,,,0.926255368,2354,1
383.0,"(335.999, 17551.25]",College,$15K+,South Atlantic,57.0,Female,White,,,0.463127684,2354,1
4979.0,"(335.999, 17551.25]",College,$15K+,South Atlantic,45.0,Female,White,,,2.526151005,2354,1
21065.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,40.0,Male,White,,,0.926255368,2354,1
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,58.0,Female,White,,,0.926255368,2354,1
51705.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,58.0,Female,White,,,1.389383053,2354,1
1532.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,51.0,Male,White,,,0.926255368,2354,2
1532.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,57.0,Male,White,,,1.68410067,2354,2
51705.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,53.0,Female,White,,,0.463127684,2354,2
16277.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,57.0,Male,White,,,0.926255368,2354,2
383.0,"(335.999, 17551.25]",HS or assoc,$8K to $15K,South Atlantic,48.0,Female,White,,,0.842050335,2354,2
18192.5,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,61.0,Male,White,,,0.926255368,2354,2
10532.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,49.0,Female,White,,,0.926255368,2354,2
16277.5,"(335.999, 17551.25]",No degree,$15K+,South Atlantic,25.0,Male,White,,,0.926255368,2354,2
8617.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,58.0,Female,White,,,1.68410067,2354,2
3447.0,"(335.999, 17551.25]",College,,South Atlantic,73.0,Female,White,,,0.926255368,2354,2
18192.5,"(17551.25, 36960.0]",No degree,$8K to $15K,South Atlantic,63.0,Female,White,,,0.463127684,2354,2
1532.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,46.0,Male,White,,,0.926255368,2354,2
5745.0,"(335.999, 17551.25]",HS or assoc,<$8K,South Atlantic,71.0,Female,White,,,1.68410067,2354,2
4979.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,77.0,Male,White,,,0.463127684,2354,2
8617.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,32.0,Male,Other,,,2.526151005,2354,2
34470.0,"(17551.25, 36960.0]",No degree,,South Atlantic,85.0,Female,White,,,0.842050335,2354,2
,,HS or assoc,$15K+,South Atlantic,28.0,Female,White,,,0.926255368,2354,2
42130.0,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,19.0,Male,White,,,1.389383053,2354,2
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,67.0,Male,White,,,0.463127684,2354,2
91920.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,66.0,Female,White,,,0.926255368,2354,2
28725.0,"(17551.25, 36960.0]",HS or assoc,<$8K,South Atlantic,21.0,Female,Black,,,0.463127684,2354,2
21065.0,"(17551.25, 36960.0]",HS or assoc,<$8K,South Atlantic,28.0,Female,Other,,,0.463127684,2354,2
42130.0,"(36960.0, 67200.0]",No degree,<$8K,South Atlantic,27.0,Female,Black,,,0.926255368,2354,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,37.0,Female,Black,,,2.315638421,2355,1
63195.0,"(36960.0, 67200.0]",No degree,$8K to $15K,South Atlantic,75.0,Male,Black,,Africa,0.926255368,2355,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,South Atlantic,25.0,Female,Black,,,0.463127684,2355,1
107240.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,63.0,Male,Black,,Africa,0.842050335,2355,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,South Atlantic,29.0,Female,Black,,Africa,0.842050335,2355,1
,,HS or assoc,$8K to $15K,South Atlantic,26.0,Female,Black,,,0.926255368,2355,1
,,HS or assoc,$8K to $15K,South Atlantic,37.0,Female,Black,,,0.463127684,2355,1
178712.4649,"(67200.0, 178712.465]",No degree,<$8K,South Atlantic,51.0,Female,Black,,,0.463127684,2355,1
8617.5,"(335.999, 17551.25]",No degree,$15K+,South Atlantic,21.0,Male,Black,,Africa,1.389383053,2355,1
,,HS or assoc,$15K+,South Atlantic,54.0,Female,Black,,,1.68410067,2355,1
,,No degree,<$8K,South Atlantic,64.0,Female,Black,,,0.463127684,2355,1
,,No degree,$8K to $15K,South Atlantic,47.0,Female,Black,,,0.926255368,2355,1
,,College,$15K+,South Atlantic,40.0,Female,Black,,,0.842050335,2355,1
10532.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,32.0,Female,White,,,0.926255368,2355,1
14362.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,44.0,Female,White,,,0.926255368,2355,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,67.0,Male,White,,,0.926255368,2355,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,34.0,Female,Black,,Africa,0.926255368,2355,1
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,54.0,Female,White,,,0.926255368,2355,1
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,27.0,Female,White,,,0.926255368,2355,1
2681.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,68.0,Male,White,,,0.926255368,2355,1
42130.0,"(36960.0, 67200.0]",College,,South Atlantic,70.0,Female,White,,,0.842050335,2355,1
,,HS or assoc,$15K+,South Atlantic,47.0,Male,White,,,1.68410067,2355,1
,,No degree,$15K+,West South Central,48.0,Male,Black,,Africa,0.463127684,2355,2
24895.0,"(17551.25, 36960.0]",No degree,,West South Central,59.0,Male,Other,,,0.926255368,2355,2
18192.5,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,42.0,Male,Black,,Africa,0.463127684,2355,2
34470.0,"(17551.25, 36960.0]",College,$15K+,West South Central,34.0,Female,Black,,Africa,0.926255368,2355,2
,,HS or assoc,,West South Central,62.0,Male,Black,,Africa,1.389383053,2355,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,West South Central,58.0,Male,White,,,0.463127684,2355,2
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,46.0,Male,Black,,Africa,0.463127684,2355,2
34470.0,"(17551.25, 36960.0]",No degree,,West South Central,46.0,Male,Other,,Mexico,0.463127684,2355,2
34470.0,"(17551.25, 36960.0]",No degree,,West South Central,37.0,Female,Black,,Africa,0.926255368,2355,2
42130.0,"(36960.0, 67200.0]",No degree,<$8K,West South Central,30.0,Male,Black,,,0.463127684,2355,2
34470.0,"(17551.25, 36960.0]",No degree,,West South Central,81.0,Male,Black,,,0.926255368,2355,2
21065.0,"(17551.25, 36960.0]",College,$15K+,West South Central,26.0,Female,White,,,0.463127684,2355,2
51705.0,"(36960.0, 67200.0]",College,$15K+,West South Central,52.0,Female,White,,,0.463127684,2355,2
178712.4649,"(67200.0, 178712.465]",College,$15K+,West South Central,89.0,Female,White,,,0.463127684,2355,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,80.0,Female,White,,,0.926255368,2356,1
178712.4649,"(67200.0, 178712.465]",College,$15K+,South Atlantic,48.0,Male,White,,,0.926255368,2356,1
,,College,$15K+,South Atlantic,71.0,Female,White,,,0.463127684,2356,1
178712.4649,"(67200.0, 178712.465]",College,$15K+,South Atlantic,39.0,Male,White,,,1.68410067,2356,1
,,College,$15K+,South Atlantic,36.0,Male,White,,,1.68410067,2356,1
24895.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,80.0,Female,White,,,0.463127684,2356,1
383.0,"(335.999, 17551.25]",College,,South Atlantic,72.0,Female,White,,,0.463127684,2356,1
76600.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,26.0,Male,White,,,0.926255368,2356,1
16277.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,42.0,Male,White,,,0.926255368,2356,1
12447.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,39.0,Female,White,,,0.926255368,2356,1
8617.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,79.0,Female,White,,,0.926255368,2356,1
178712.4649,"(67200.0, 178712.465]",College,$15K+,South Atlantic,62.0,Male,White,,,0.926255368,2356,1
91920.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,42.0,Male,White,,,0.926255368,2356,1
,,HS or assoc,$15K+,South Atlantic,38.0,Female,Black,,,0.842050335,2356,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,32.0,Female,Black,,Africa,1.389383053,2356,1
51705.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,47.0,Female,White,,,0.463127684,2356,1
34470.0,"(17551.25, 36960.0]",No degree,$8K to $15K,South Atlantic,51.0,Female,White,,,0.926255368,2356,1
63195.0,"(36960.0, 67200.0]",No degree,$8K to $15K,South Atlantic,77.0,Female,Black,,Africa,0.463127684,2356,1
51705.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,31.0,Female,Black,,,0.842050335,2356,1
8617.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,35.0,Male,White,,,0.926255368,2356,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,48.0,Female,Black,,,1.389383053,2356,1
24895.0,"(17551.25, 36960.0]",HS or assoc,,South Atlantic,55.0,Female,White,,,0.926255368,2356,1
,,HS or assoc,$15K+,South Atlantic,83.0,Female,White,,,0.842050335,2356,1
42130.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,44.0,Female,White,,,0.926255368,2356,1
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,44.0,Female,Black,,,0.463127684,2356,1
34470.0,"(17551.25, 36960.0]",HS or assoc,<$8K,South Atlantic,51.0,Male,Black,,,0.463127684,2356,1
10532.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,30.0,Male,White,,,1.68410067,2356,1
63195.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,47.0,Female,White,,,0.926255368,2356,1
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,58.0,Female,White,,,0.926255368,2356,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,65.0,Male,White,,,0.926255368,2356,2
,,HS or assoc,$15K+,South Atlantic,32.0,Female,White,,Mexico,0.926255368,2356,2
4979.0,"(335.999, 17551.25]",College,$15K+,South Atlantic,83.0,Female,White,,,0.463127684,2356,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,42.0,Male,White,,,0.926255368,2356,2
28725.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,25.0,Female,Other,,,0.463127684,2356,2
,,College,$15K+,South Atlantic,39.0,Male,Black,,Africa,0.463127684,2356,2
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,43.0,Male,White,,,0.926255368,2356,2
12447.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,50.0,Female,Black,,,0.926255368,2356,2
51705.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,70.0,Male,Black,,,2.526151005,2356,2
10532.5,"(335.999, 17551.25]",HS or assoc,<$8K,South Atlantic,71.0,Female,Black,,,0.463127684,2356,2
12447.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,27.0,Male,White,,,0.463127684,2356,2
383.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,22.0,Male,White,,,0.463127684,2356,2
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,25.0,Male,White,,,0.463127684,2356,2
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,19.0,Male,White,,,0.463127684,2356,2
178712.4649,"(67200.0, 178712.465]",College,$15K+,South Atlantic,86.0,Female,White,,,0.463127684,2356,2
10532.5,"(335.999, 17551.25]",College,,South Atlantic,49.0,Female,White,,,1.68410067,2356,2
8617.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,45.0,Male,White,,,0.926255368,2356,2
28725.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,50.0,Male,White,,,0.842050335,2356,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,54.0,Male,White,,,0.463127684,2356,2
63195.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,40.0,Female,White,,,0.926255368,2356,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,44.0,Male,White,,,0.926255368,2356,2
12447.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,40.0,Male,Other,,,0.926255368,2356,2
8617.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,44.0,Female,White,,,0.463127684,2356,2
28725.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,72.0,Male,White,,,0.926255368,2356,2
,,HS or assoc,,South Atlantic,78.0,Male,White,,,0.463127684,2356,2
28725.0,"(17551.25, 36960.0]",HS or assoc,<$8K,South Atlantic,53.0,Male,White,,,0.463127684,2356,2
6894.0,"(335.999, 17551.25]",College,<$8K,South Atlantic,89.0,Female,Black,,,0.463127684,2356,2
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,29.0,Male,White,,,0.463127684,2356,2
34470.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,58.0,Male,White,,,0.463127684,2356,2
5745.0,"(335.999, 17551.25]",College,$15K+,South Atlantic,52.0,Male,White,,,0.463127684,2356,2
,,College,$15K+,East South Atlantic,68.0,Male,White,,,0.842050335,2357,1
,,HS or assoc,$15K+,East South Atlantic,56.0,Male,Other,,,0.926255368,2357,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,24.0,Male,Black,,Africa,4.210251674,2357,1
,,HS or assoc,$15K+,East South Atlantic,33.0,Female,Black,,Africa,0.842050335,2357,1
16277.5,"(335.999, 17551.25]",College,$15K+,East South Atlantic,43.0,Male,White,,,0.842050335,2357,1
178712.4649,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,37.0,Female,White,,,0.926255368,2357,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,41.0,Female,White,,,0.842050335,2357,1
28725.0,"(17551.25, 36960.0]",College,<$8K,East South Atlantic,42.0,Male,White,,,0.463127684,2357,1
5745.0,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,27.0,Female,Black,,,0.926255368,2357,1
16277.5,"(335.999, 17551.25]",College,$15K+,East South Atlantic,35.0,Male,White,,,0.463127684,2357,1
,,College,,East South Atlantic,31.0,Male,White,,,1.68410067,2357,1
21065.0,"(17551.25, 36960.0]",College,$15K+,East South Atlantic,31.0,Female,White,,,0.926255368,2357,1
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,38.0,Female,Black,,,1.68410067,2357,1
51705.0,"(36960.0, 67200.0]",College,$15K+,East South Atlantic,28.0,Male,White,,,1.68410067,2357,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,31.0,Female,Other,,,2.526151005,2357,1
5745.0,"(335.999, 17551.25]",College,$15K+,East South Atlantic,53.0,Male,White,,,1.389383053,2357,1
51705.0,"(36960.0, 67200.0]",College,$15K+,East South Atlantic,51.0,Male,White,,,1.68410067,2357,1
383.0,"(335.999, 17551.25]",HS or assoc,$15K+,East South Atlantic,31.0,Male,Other,,,0.463127684,2357,1
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,30.0,Female,Black,,,0.842050335,2357,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,29.0,Female,Black,,Africa,0.842050335,2357,1
63195.0,"(36960.0, 67200.0]",College,$15K+,East South Atlantic,37.0,Female,White,,,0.842050335,2357,1
12447.5,"(335.999, 17551.25]",College,,East South Atlantic,36.0,Male,White,,,0.842050335,2357,1
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,49.0,Female,Black,,,0.842050335,2357,1
383.0,"(335.999, 17551.25]",HS or assoc,<$8K,East South Atlantic,23.0,Female,Black,,,0.842050335,2357,1
8617.5,"(335.999, 17551.25]",HS or assoc,,East South Atlantic,49.0,Female,Black,,,0.463127684,2357,1
,,HS or assoc,$15K+,East South Atlantic,57.0,Female,Black,,,0.926255368,2357,1
10532.5,"(335.999, 17551.25]",HS or assoc,$8K to $15K,East South Atlantic,30.0,Male,Black,,Africa,1.68410067,2357,1
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,37.0,Male,White,,,0.926255368,2357,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,56.0,Female,White,,,1.68410067,2357,1
76600.0,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,64.0,Male,White,,,1.68410067,2357,1
107240.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,56.0,Female,White,,,0.926255368,2357,1
178712.4649,"(67200.0, 178712.465]",HS or assoc,,East South Atlantic,47.0,Female,White,,,0.842050335,2357,1
178712.4649,"(67200.0, 178712.465]",College,$15K+,East South Atlantic,34.0,Female,White,,,0.926255368,2357,1
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,68.0,Female,White,,,1.389383053,2357,1
91920.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East South Atlantic,53.0,Male,White,,,0.926255368,2357,1
51705.0,"(36960.0, 67200.0]",College,$15K+,East South Atlantic,45.0,Female,White,,,0.926255368,2357,1
28725.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East South Atlantic,40.0,Female,White,,,1.68410067,2357,1
4979.0,"(335.999, 17551.25]",College,$15K+,East South Atlantic,33.0,Female,White,,,1.68410067,2357,1
51705.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East South Atlantic,35.0,Female,White,,,0.926255368,2357,1
24895.0,"(17551.25, 36960.0]",No degree,<$8K,West South Central,46.0,Female,White,,Mexico,1.389383053,2357,2
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,54.0,Female,White,,Mexico,1.852510737,2357,2
76600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West South Central,27.0,Female,Other,,,1.852510737,2357,2
51705.0,"(36960.0, 67200.0]",No degree,<$8K,West South Central,51.0,Female,White,,Mexico,0.926255368,2357,2
24895.0,"(17551.25, 36960.0]",College,$15K+,West South Central,39.0,Female,White,,Mexico,0.463127684,2357,2
12447.5,"(335.999, 17551.25]",No degree,$15K+,West South Central,36.0,Female,White,,Mexico,0.463127684,2357,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,28.0,Female,White,,Mexico,0.463127684,2357,2
,,HS or assoc,$15K+,West South Central,34.0,Female,Other,,,0.926255368,2357,2
14362.5,"(335.999, 17551.25]",HS or assoc,$8K to $15K,West South Central,47.0,Female,White,,Mexico,0.926255368,2357,2
63195.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,29.0,Female,White,,Mexico,0.463127684,2357,2
178712.4649,"(67200.0, 178712.465]",No degree,$8K to $15K,West South Central,49.0,Female,White,,Mexico,1.852510737,2357,2
42130.0,"(36960.0, 67200.0]",No degree,$15K+,West South Central,73.0,Male,White,,Mexico,2.778766105,2357,2
91920.0,"(67200.0, 178712.465]",No degree,$15K+,West South Central,26.0,Male,White,,Mexico,2.315638421,2357,2
,,HS or assoc,$15K+,West South Central,49.0,Male,Other,,Mexico,1.389383053,2357,2
4213.0,"(335.999, 17551.25]",No degree,,West South Central,55.0,Female,White,,Mexico,0.926255368,2357,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,43.0,Female,White,,Mexico,1.389383053,2357,2
21065.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,59.0,Male,Other,,Mexico,0.926255368,2357,2
16277.5,"(335.999, 17551.25]",HS or assoc,$15K+,West South Central,44.0,Male,White,,Mexico,0.463127684,2357,2
,,No degree,<$8K,West South Central,42.0,Female,Other,,Mexico,0.926255368,2357,2
34470.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,43.0,Female,White,,Mexico,1.68410067,2357,2
24895.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West South Central,49.0,Female,Black,,Mexico,0.926255368,2357,2
24895.0,"(17551.25, 36960.0]",College,$15K+,West South Central,38.0,Female,White,,Mexico,0.463127684,2357,2
51705.0,"(36960.0, 67200.0]",No degree,,West South Central,19.0,Female,White,,Mexico,1.68410067,2357,2
8617.5,"(335.999, 17551.25]",HS or assoc,<$8K,West South Central,57.0,Male,Other,,,1.389383053,2357,2
,,No degree,<$8K,West South Central,63.0,Female,White,,,0.463127684,2357,2
,,HS or assoc,<$8K,West South Central,25.0,Female,White,,Mexico,0.463127684,2357,2
51705.0,"(36960.0, 67200.0]",No degree,$15K+,West South Central,53.0,Male,Other,,Mexico,2.778766105,2357,2
34470.0,"(17551.25, 36960.0]",No degree,$8K to $15K,West South Central,38.0,Female,Other,,Mexico,0.463127684,2357,2
42130.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West South Central,41.0,Female,White,,Mexico,0.926255368,2357,2
24895.0,"(17551.25, 36960.0]",No degree,$15K+,West South Central,51.0,Female,White,,Mexico,0.926255368,2357,2
